DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm5,44,-2901.0465436838667,93,5.748742485304683,0,0,0
Firm6,44,-6187.375968741576,162,19.545513632898754,0,0,0
Firm7,44,-2549.70326379677,176,17.053724346064172,0,0,0
Firm8,44,-7997.932651961688,220,20.83511153089149,0,0,0
Firm9,44,-2232.0896409749876,69,1.3427649830419273,0,0,0
Firm10,44,-6719.146641546932,264,30.97799937301961,0,0,0
Firm1,45,-97.55102143211822,0,0.25174229374213297,0,0,0
Firm2,45,3465.1013470022986,0,22.58190451321464,0,0,0
Firm3,45,3339.787231404455,0,28.873663352180795,0,0,0
Firm4,45,4413.752454150725,0,27.277198882470866,0,0,0
Firm5,45,-2998.027356816412,96,5.748742485304683,0,0,0
Firm6,45,-6344.8320159116665,166,19.545513632898754,0,0,0
Firm7,45,-2623.0491743148414,180,17.053724346064172,0,0,0
Firm8,45,-8192.530760971918,225,20.83511153089149,0,0,0
Firm9,45,-2298.7513734969702,69,1.3427649830419273,0,0,0
Firm10,45,-6885.260464127916,270,30.97799937301961,0,0,0
Firm1,46,-120.04310495079851,0,0.25174229374213297,0,0,0
Firm2,46,3526.1868011073952,0,22.58190451321464,0,0,0
Firm3,46,3408.292715975327,0,28.873663352180795,0,0,0
Firm4,46,4494.956393871729,0,27.277198882470866,0,0,0
Firm5,46,-3065.6540578137387,96,5.748742485304683,0,0,0
Firm6,46,-6480.460489683432,169,19.545513632898754,0,0,0
Firm7,46,-2696.3950848329127,184,17.053724346064172,0,0,0
Firm8,46,-8387.128869982145,230,20.83511153089149,0,0,0
Firm9,46,-2382.5339520603534,74,1.3427649830419273,0,0,0
Firm10,46,-7051.3742867088995,276,30.97799937301961,0,0,0
Firm1,47,-142.53518846947887,0,0.25174229374213297,0,0,0
Firm2,47,3587.272255212492,0,22.58190451321464,0,0,0
Firm3,47,3476.7982005461995,0,28.873663352180795,0,0,0
Firm4,47,4576.160333592734,0,27.277198882470866,0,0,0
Firm5,47,-3162.6348709462836,99,5.748742485304683,0,0,0
Firm6,47,-6637.916536853522,173,19.545513632898754,0,0,0
Firm7,47,-2769.740995350984,188,17.053724346064172,0,0,0
Firm8,47,-8581.726978992372,235,20.83511153089149,0,0,0
Firm9,47,-2449.195684582336,74,1.3427649830419273,0,0,0
Firm10,47,-7217.488109289883,282,30.97799937301961,0,0,0
Firm1,48,-165.02727198815919,0,0.25174229374213297,0,0,0
Firm2,48,3648.3577093175886,0,22.58190451321464,0,0,0
Firm3,48,3545.303685117072,0,28.873663352180795,0,0,0
Firm4,48,4657.3642733137385,0,27.277198882470866,0,0,0
Firm5,48,-3259.615684078829,102,5.748742485304683,0,0,0
Firm6,48,-6795.372584023613,177,19.545513632898754,0,0,0
Firm7,48,-2844.7894938627896,192,17.053724346064172,0,0,0
Firm8,48,-8776.325088002599,240,20.83511153089149,0,0,0
Firm9,48,-2515.8574171043188,74,1.3427649830419273,0,0,0
Firm10,48,-7383.601931870867,288,30.97799937301961,0,0,0
Firm1,49,-187.5193555068395,0,0.25174229374213297,0,0,0
Firm2,49,3709.4431634226853,0,22.58190451321464,0,0,0
Firm3,49,3613.809169687944,0,28.873663352180795,0,0,0
Firm4,49,4738.568213034743,0,27.277198882470866,0,0,0
Firm5,49,-3327.2423850761556,102,5.748742485304683,0,0,0
Firm6,49,-6952.828631193704,181,19.545513632898754,0,0,0
Firm7,49,-2918.135404380861,196,17.053724346064172,0,0,0
Firm8,49,-8970.923197012826,245,20.83511153089149,0,0,0
Firm9,49,-2596.215826459422,78,1.3427649830419273,0,0,0
Firm10,49,-7549.71575445185,294,30.97799937301961,0,0,0
Firm1,50,-210.01143902551982,0,0.25174229374213297,0,0,0
Firm2,50,3770.528617527782,0,22.58190451321464,0,0,0
Firm3,50,3682.3146542588165,0,28.873663352180795,0,0,0
Firm4,50,4819.772152755748,0,27.277198882470866,0,0,0
Firm5,50,-3424.2231982087005,105,5.748742485304683,0,0,0
Firm6,50,-7088.457104965469,184,19.545513632898754,0,0,0
Firm7,50,-2991.4813148989324,200,17.053724346064172,0,0,0
Firm8,50,-9165.521306023053,250,20.83511153089149,0,0,0
Firm9,50,-2666.3017281896846,79,1.3427649830419273,0,0,0
Firm10,50,-7715.829577032834,300,30.97799937301961,0,0,0
Firm1,51,-232.50352254420014,0,0.25174229374213297,0,0,0
Firm2,51,3831.6140716328787,0,22.58190451321464,0,0,0
Firm3,51,3750.820138829689,0,28.873663352180795,0,0,0
Firm4,51,4900.9760924767525,0,27.277198882470866,0,0,0
Firm5,51,-3521.204011341246,108,5.748742485304683,0,0,0
Firm6,51,-7245.913152135559,188,19.545513632898754,0,0,0
Firm7,51,-3064.827225417004,204,17.053724346064172,0,0,0
Firm8,51,-9360.11941503328,255,20.83511153089149,0,0,0
Firm9,51,-2732.9634607116673,79,1.3427649830419273,0,0,0
Firm10,51,-7881.943399613818,306,30.97799937301961,0,0,0
Firm1,52,-254.99560606288028,0,0.25174229374213297,0,0,0
Firm2,52,3892.6995257379754,0,22.58190451321464,0,0,0
Firm3,52,3819.325623400561,0,28.873663352180795,0,0,0
Firm4,52,4982.180032197757,0,27.277198882470866,0,0,0
Firm5,52,-3618.184824473791,111,5.748742485304683,0,0,0
Firm6,52,-7403.36919930565,192,19.545513632898754,0,0,0
Firm7,52,-3125.0385148879573,207,17.053724346064172,0,0,0
Firm8,52,-9554.717524043506,260,20.83511153089149,0,0,0
Firm9,52,-2803.04936244193,80,1.3427649830419273,0,0,0
Firm10,52,-8048.057222194801,312,30.97799937301961,0,0,0
Firm1,53,-277.4876895815604,0,0.25174229374213297,0,0,0
Firm2,53,3953.784979843072,0,22.58190451321464,0,0,0
Firm3,53,3887.8311079714335,0,28.873663352180795,0,0,0
Firm4,53,5063.383971918762,0,27.277198882470866,0,0,0
Firm5,53,-3685.811525471118,111,5.748742485304683,0,0,0
Firm6,53,-7560.825246475741,196,19.545513632898754,0,0,0
Firm7,53,-3198.3844254060286,211,17.053724346064172,0,0,0
Firm8,53,-9749.315633053733,265,20.83511153089149,0,0,0
Firm9,53,-2879.983602588753,83,1.3427649830419273,0,0,0
Firm10,53,-8214.17104477578,318,30.97799937301961,0,0,0
Firm1,54,-299.9797731002405,0,0.25174229374213297,0,0,0
Firm2,54,4014.8704339481687,0,22.58190451321464,0,0,0
Firm3,54,3956.336592542306,0,28.873663352180795,0,0,0
Firm4,54,5144.587911639766,0,27.277198882470866,0,0,0
Firm5,54,-3782.7923386036628,114,5.748742485304683,0,0,0
Firm6,54,-7696.453720247506,199,19.545513632898754,0,0,0
Firm7,54,-3286.567544964952,216,17.053724346064172,0,0,0
Firm8,54,-9943.91374206396,270,20.83511153089149,0,0,0
Firm9,54,-2953.493673527296,85,1.3427649830419273,0,0,0
Firm10,54,-8380.284867356755,324,30.97799937301961,0,0,0
Firm1,55,-322.4718566189206,0,0.25174229374213297,0,0,0
Firm2,55,4075.9558880532654,0,22.58190451321464,0,0,0
Firm3,55,4024.842077113178,0,28.873663352180795,0,0,0
Firm4,55,5225.791851360771,0,27.277198882470866,0,0,0
Firm5,55,-3879.773151736208,117,5.748742485304683,0,0,0
Firm6,55,-7853.909767417596,203,19.545513632898754,0,0,0
Firm7,55,-3359.9134554830234,220,17.053724346064172,0,0,0
Firm8,55,-10138.511851074187,275,20.83511153089149,0,0,0
Firm9,55,-3020.1554060492786,85,1.3427649830419273,0,0,0
Firm10,55,-8546.39868993773,330,30.97799937301961,0,0,0
Firm1,56,-344.9639401376007,0,0.25174229374213297,0,0,0
Firm2,56,4137.041342158362,0,22.58190451321464,0,0,0
Firm3,56,4093.3475616840506,0,28.873663352180795,0,0,0
Firm4,56,5306.995791081776,0,27.277198882470866,0,0,0
Firm5,56,-3947.3998527335348,117,5.748742485304683,0,0,0
Firm6,56,-7989.5382411893615,206,19.545513632898754,0,0,0
Firm7,56,-3433.259366001095,224,17.053724346064172,0,0,0
Firm8,56,-10333.109960084414,280,20.83511153089149,0,0,0
Firm9,56,-3100.5138154043816,89,1.3427649830419273,0,0,0
Firm10,56,-8712.512512518706,336,30.97799937301961,0,0,0
Firm1,57,-367.45602365628076,0,0.25174229374213297,0,0,0
Firm2,57,4198.126796263462,0,22.58190451321464,0,0,0
Firm3,57,4161.853046254922,0,28.873663352180795,0,0,0
Firm4,57,5388.19973080278,0,27.277198882470866,0,0,0
Firm5,57,-4044.3806658660797,120,5.748742485304683,0,0,0
Firm6,57,-8146.994288359456,210,19.545513632898754,0,0,0
Firm7,57,-3506.605276519166,228,17.053724346064172,0,0,0
Firm8,57,-10527.70806909464,285,20.83511153089149,0,0,0
Firm9,57,-3170.5997171346444,90,1.3427649830419273,0,0,0
Firm10,57,-8878.626335099681,342,30.97799937301961,0,0,0
Firm1,58,-389.94810717496085,0,0.25174229374213297,0,0,0
Firm2,58,4259.212250368568,0,22.58190451321464,0,0,0
Firm3,58,4230.358530825794,0,28.873663352180795,0,0,0
Firm4,58,5469.403670523785,0,27.277198882470866,0,0,0
Firm5,58,-4141.361478998617,123,5.748742485304683,0,0,0
Firm6,58,-8304.45033552956,214,19.545513632898754,0,0,0
Firm7,58,-3566.8165659901197,231,17.053724346064172,0,0,0
Firm8,58,-10722.306178104867,290,20.83511153089149,0,0,0
Firm9,58,-3237.261449656627,90,1.3427649830419273,0,0,0
Firm10,58,-9044.740157680657,348,30.97799937301961,0,0,0
Firm1,59,-412.44019069364094,0,0.25174229374213297,0,0,0
Firm2,59,4320.297704473673,0,22.58190451321464,0,0,0
Firm3,59,4298.864015396665,0,28.873663352180795,0,0,0
Firm4,59,5550.60761024479,0,27.277198882470866,0,0,0
Firm5,59,-4238.342292131154,126,5.748742485304683,0,0,0
Firm6,59,-8461.906382699668,218,19.545513632898754,0,0,0
Firm7,59,-3654.999685549043,236,17.053724346064172,0,0,0
Firm8,59,-10916.904287115094,295,20.83511153089149,0,0,0
Firm9,59,-3303.9231821786097,90,1.3427649830419273,0,0,0
Firm10,59,-9210.853980261632,354,30.97799937301961,0,0,0
Firm1,60,-434.93227421232103,0,0.25174229374213297,0,0,0
Firm2,60,4381.383158578778,0,22.58190451321464,0,0,0
Firm3,60,4367.369499967539,0,28.873663352180795,0,0,0
Firm4,60,5631.811549965794,0,27.277198882470866,0,0,0
Firm5,60,-4305.968993128471,126,5.748742485304683,0,0,0
Firm6,60,-8597.534856471451,221,19.545513632898754,0,0,0
Firm7,60,-3728.3455960671145,240,17.053724346064172,0,0,0
Firm8,60,-11111.502396125321,300,20.83511153089149,0,0,0
Firm9,60,-3387.705760741993,95,1.3427649830419273,0,0,0
Firm10,60,-9376.967802842608,360,30.97799937301961,0,0,0
Firm1,61,-457.4243577310011,0,0.25174229374213297,0,0,0
Firm2,61,4442.468612683884,0,22.58190451321464,0,0,0
Firm3,61,4435.874984538414,0,28.873663352180795,0,0,0
Firm4,61,5713.015489686799,0,27.277198882470866,0,0,0
Firm5,61,-4402.949806261008,129,5.748742485304683,0,0,0
Firm6,61,-8754.99090364156,225,19.545513632898754,0,0,0
Firm7,61,-3801.691506585186,244,17.053724346064172,0,0,0
Firm8,61,-11306.100505135548,305,20.83511153089149,0,0,0
Firm9,61,-3454.3674932639756,95,1.3427649830419273,0,0,0
Firm10,61,-9543.081625423583,366,30.97799937301961,0,0,0
Firm1,62,-479.9164412496812,0,0.25174229374213297,0,0,0
Firm2,62,4503.55406678899,0,22.58190451321464,0,0,0
Firm3,62,4504.380469109288,0,28.873663352180795,0,0,0
Firm4,62,5794.219429407804,0,27.277198882470866,0,0,0
Firm5,62,-4499.930619393545,132,5.748742485304683,0,0,0
Firm6,62,-8890.619377413343,228,19.545513632898754,0,0,0
Firm7,62,-3875.037417103257,248,17.053724346064172,0,0,0
Firm8,62,-11500.698614145775,310,20.83511153089149,0,0,0
Firm9,62,-3524.4533949942384,96,1.3427649830419273,0,0,0
Firm10,62,-9709.195448004559,372,30.97799937301961,0,0,0
Firm1,63,-502.4085247683614,0,0.25174229374213297,0,0,0
Firm2,63,4564.639520894096,0,22.58190451321464,0,0,0
Firm3,63,4572.885953680163,0,28.873663352180795,0,0,0
Firm4,63,5875.423369128808,0,27.277198882470866,0,0,0
Firm5,63,-4567.5573203908625,132,5.748742485304683,0,0,0
Firm6,63,-9048.07542458345,232,19.545513632898754,0,0,0
Firm7,63,-3948.3833276213286,252,17.053724346064172,0,0,0
Firm8,63,-11695.296723156001,315,20.83511153089149,0,0,0
Firm9,63,-3604.8118043493414,100,1.3427649830419273,0,0,0
Firm10,63,-9875.309270585534,378,30.97799937301961,0,0,0
Firm1,64,-524.9006082870418,0,0.25174229374213297,0,0,0
Firm2,64,4625.724974999202,0,22.58190451321464,0,0,0
Firm3,64,4641.3914382510375,0,28.873663352180795,0,0,0
Firm4,64,5956.627308849813,0,27.277198882470866,0,0,0
Firm5,64,-4664.5381335234,135,5.748742485304683,0,0,0
Firm6,64,-9205.531471753558,236,19.545513632898754,0,0,0
Firm7,64,-4008.594617092282,255,17.053724346064172,0,0,0
Firm8,64,-11889.894832166228,320,20.83511153089149,0,0,0
Firm9,64,-3671.473536871324,100,1.3427649830419273,0,0,0
Firm10,64,-10041.42309316651,384,30.97799937301961,0,0,0
Firm1,65,-547.3926918057222,0,0.25174229374213297,0,0,0
Firm2,65,4686.810429104307,0,22.58190451321464,0,0,0
Firm3,65,4709.896922821912,0,28.873663352180795,0,0,0
Firm4,65,6037.8312485708175,0,27.277198882470866,0,0,0
Firm5,65,-4761.518946655937,138,5.748742485304683,0,0,0
Firm6,65,-9362.987518923666,240,19.545513632898754,0,0,0
Firm7,65,-4096.777736651207,260,17.053724346064172,0,0,0
Firm8,65,-12084.492941176455,325,20.83511153089149,0,0,0
Firm9,65,-3741.559438601587,101,1.3427649830419273,0,0,0
Firm10,65,-10207.536915747485,390,30.97799937301961,0,0,0
Firm1,66,-569.8847753244025,0,0.25174229374213297,0,0,0
Firm2,66,4747.895883209413,0,22.58190451321464,0,0,0
Firm3,66,4778.402407392787,0,28.873663352180795,0,0,0
Firm4,66,6119.035188291822,0,27.277198882470866,0,0,0
Firm5,66,-4829.145647653254,138,5.748742485304683,0,0,0
Firm6,66,-9498.61599269545,243,19.545513632898754,0,0,0
Firm7,66,-4170.123647169281,264,17.053724346064172,0,0,0
Firm8,66,-12279.091050186682,330,20.83511153089149,0,0,0
Firm9,66,-3821.91784795669,105,1.3427649830419273,0,0,0
Firm10,66,-10373.65073832846,396,30.97799937301961,0,0,0
Firm1,67,-592.3768588430829,0,0.25174229374213297,0,0,0
Firm2,67,4808.981337314519,0,22.58190451321464,0,0,0
Firm3,67,4846.907891963661,0,28.873663352180795,0,0,0
Firm4,67,6200.239128012827,0,27.277198882470866,0,0,0
Firm5,67,-4926.126460785791,141,5.748742485304683,0,0,0
Firm6,67,-9656.072039865558,247,19.545513632898754,0,0,0
Firm7,67,-4243.469557687355,268,17.053724346064172,0,0,0
Firm8,67,-12473.689159196909,335,20.83511153089149,0,0,0
Firm9,67,-3888.5795804786726,105,1.3427649830419273,0,0,0
Firm10,67,-10539.764560909436,402,30.97799937301961,0,0,0
Firm1,68,-614.8689423617633,0,0.25174229374213297,0,0,0
Firm2,68,4870.066791419625,0,22.58190451321464,0,0,0
Firm3,68,4915.413376534536,0,28.873663352180795,0,0,0
Firm4,68,6281.443067733831,0,27.277198882470866,0,0,0
Firm5,68,-5023.107273918328,144,5.748742485304683,0,0,0
Firm6,68,-9791.700513637341,250,19.545513632898754,0,0,0
Firm7,68,-4316.815468205428,272,17.053724346064172,0,0,0
Firm8,68,-12668.287268207136,340,20.83511153089149,0,0,0
Firm9,68,-3962.0896514172155,107,1.3427649830419273,0,0,0
Firm10,68,-10705.878383490412,408,30.97799937301961,0,0,0
Firm1,69,-637.3610258804437,0,0.25174229374213297,0,0,0
Firm2,69,4931.1522455247305,0,22.58190451321464,0,0,0
Firm3,69,4983.9188611054105,0,28.873663352180795,0,0,0
Firm4,69,6362.647007454836,0,27.277198882470866,0,0,0
Firm5,69,-5120.088087050865,147,5.748742485304683,0,0,0
Firm6,69,-9949.156560807449,254,19.545513632898754,0,0,0
Firm7,69,-4390.161378723502,276,17.053724346064172,0,0,0
Firm8,69,-12862.885377217362,345,20.83511153089149,0,0,0
Firm9,69,-4028.751383939198,107,1.3427649830419273,0,0,0
Firm10,69,-10871.992206071387,414,30.97799937301961,0,0,0
Firm1,70,-659.853109399124,0,0.25174229374213297,0,0,0
Firm2,70,4992.237699629836,0,22.58190451321464,0,0,0
Firm3,70,5052.424345676285,0,28.873663352180795,0,0,0
Firm4,70,6443.850947175841,0,27.277198882470866,0,0,0
Firm5,70,-5187.7147880481825,147,5.748742485304683,0,0,0
Firm6,70,-10106.612607977557,258,19.545513632898754,0,0,0
Firm7,70,-4450.372668194457,279,17.053724346064172,0,0,0
Firm8,70,-13057.48348622759,350,20.83511153089149,0,0,0
Firm9,70,-4105.68562408602,110,1.3427649830419273,0,0,0
Firm10,70,-11038.106028652363,420,30.97799937301961,0,0,0
Firm1,71,-682.3451929178044,0,0.25174229374213297,0,0,0
Firm2,71,5053.323153734942,0,22.58190451321464,0,0,0
Firm3,71,5120.92983024716,0,28.873663352180795,0,0,0
Firm4,71,6525.054886896845,0,27.277198882470866,0,0,0
Firm5,71,-5284.69560118072,150,5.748742485304683,0,0,0
Firm6,71,-10264.068655147665,262,19.545513632898754,0,0,0
Firm7,71,-4538.555787753383,284,17.053724346064172,0,0,0
Firm8,71,-13252.081595237816,355,20.83511153089149,0,0,0
Firm9,71,-4175.771525816289,111,1.3427649830419273,0,0,0
Firm10,71,-11204.219851233338,426,30.97799937301961,0,0,0
Firm1,72,-704.8372764364848,0,0.25174229374213297,0,0,0
Firm2,72,5114.408607840048,0,22.58190451321464,0,0,0
Firm3,72,5189.435314818034,0,28.873663352180795,0,0,0
Firm4,72,6606.25882661785,0,27.277198882470866,0,0,0
Firm5,72,-5381.676414313257,153,5.748742485304683,0,0,0
Firm6,72,-10399.697128919448,265,19.545513632898754,0,0,0
Firm7,72,-4611.901698271457,288,17.053724346064172,0,0,0
Firm8,72,-13446.679704248043,360,20.83511153089149,0,0,0
Firm9,72,-4245.857427546558,112,1.3427649830419273,0,0,0
Firm10,72,-11370.333673814313,432,30.97799937301961,0,0,0
Firm1,73,-727.3293599551652,0,0.25174229374213297,0,0,0
Firm2,73,5175.494061945154,0,22.58190451321464,0,0,0
Firm3,73,5257.940799388909,0,28.873663352180795,0,0,0
Firm4,73,6687.462766338855,0,27.277198882470866,0,0,0
Firm5,73,-5449.303115310574,153,5.748742485304683,0,0,0
Firm6,73,-10557.153176089556,269,19.545513632898754,0,0,0
Firm7,73,-4685.24760878953,292,17.053724346064172,0,0,0
Firm8,73,-13641.27781325827,365,20.83511153089149,0,0,0
Firm9,73,-4322.791667693388,115,1.3427649830419273,0,0,0
Firm10,73,-11536.447496395289,438,30.97799937301961,0,0,0
Firm1,74,-749.8214434738455,0,0.25174229374213297,0,0,0
Firm2,74,5236.579516050259,0,22.58190451321464,0,0,0
Firm3,74,5326.446283959784,0,28.873663352180795,0,0,0
Firm4,74,6768.666706059859,0,27.277198882470866,0,0,0
Firm5,74,-5546.283928443111,156,5.748742485304683,0,0,0
Firm6,74,-10714.609223259664,273,19.545513632898754,0,0,0
Firm7,74,-4745.4588982604855,295,17.053724346064172,0,0,0
Firm8,74,-13835.875922268497,370,20.83511153089149,0,0,0
Firm9,74,-4392.877569423657,116,1.3427649830419273,0,0,0
Firm10,74,-11702.561318976264,444,30.97799937301961,0,0,0
Firm1,75,-772.3135269925259,0,0.25174229374213297,0,0,0
Firm2,75,5297.664970155365,0,22.58190451321464,0,0,0
Firm3,75,5394.951768530658,0,28.873663352180795,0,0,0
Firm4,75,6849.870645780864,0,27.277198882470866,0,0,0
Firm5,75,-5643.264741575648,159,5.748742485304683,0,0,0
Firm6,75,-10872.065270429772,277,19.545513632898754,0,0,0
Firm7,75,-4818.804808778559,299,17.053724346064172,0,0,0
Firm8,75,-14030.474031278723,375,20.83511153089149,0,0,0
Firm9,75,-4459.539301945646,116,1.3427649830419273,0,0,0
Firm10,75,-11868.67514155724,450,30.97799937301961,0,0,0
Firm1,76,-794.8056105112063,0,0.25174229374213297,0,0,0
Firm2,76,5358.750424260471,0,22.58190451321464,0,0,0
Firm3,76,5463.457253101533,0,28.873663352180795,0,0,0
Firm4,76,6931.074585501869,0,27.277198882470866,0,0,0
Firm5,76,-5740.245554708185,162,5.748742485304683,0,0,0
Firm6,76,-11007.693744201555,280,19.545513632898754,0,0,0
Firm7,76,-4892.150719296633,303,17.053724346064172,0,0,0
Firm8,76,-14225.07214028895,380,20.83511153089149,0,0,0
Firm9,76,-4533.049372884196,118,1.3427649830419273,0,0,0
Firm10,76,-12034.788964138215,456,30.97799937301961,0,0,0
Firm1,77,-817.2976940298867,0,0.25174229374213297,0,0,0
Firm2,77,5419.835878365577,0,22.58190451321464,0,0,0
Firm3,77,5531.9627376724075,0,28.873663352180795,0,0,0
Firm4,77,7012.278525222873,0,27.277198882470866,0,0,0
Firm5,77,-5807.8722557055025,162,5.748742485304683,0,0,0
Firm6,77,-11165.149791371663,284,19.545513632898754,0,0,0
Firm7,77,-4980.3338388555585,308,17.053724346064172,0,0,0
Firm8,77,-14419.670249299177,385,20.83511153089149,0,0,0
Firm9,77,-4609.983613031026,121,1.3427649830419273,0,0,0
Firm10,77,-12200.90278671919,462,30.97799937301961,0,0,0
Firm1,78,-839.789777548567,0,0.25174229374213297,0,0,0
Firm2,78,5480.9213324706825,0,22.58190451321464,0,0,0
Firm3,78,5600.468222243282,0,28.873663352180795,0,0,0
Firm4,78,7093.482464943878,0,27.277198882470866,0,0,0
Firm5,78,-5904.85306883804,165,5.748742485304683,0,0,0
Firm6,78,-11300.778265143446,287,19.545513632898754,0,0,0
Firm7,78,-5053.679749373632,312,17.053724346064172,0,0,0
Firm8,78,-14614.268358309404,390,20.83511153089149,0,0,0
Firm9,78,-4680.069514761295,122,1.3427649830419273,0,0,0
Firm10,78,-12367.016609300166,468,30.97799937301961,0,0,0
Firm1,79,-862.2818610672474,0,0.25174229374213297,0,0,0
Firm2,79,5542.006786575788,0,22.58190451321464,0,0,0
Firm3,79,5668.973706814157,0,28.873663352180795,0,0,0
Firm4,79,7174.6864046648825,0,27.277198882470866,0,0,0
Firm5,79,-6001.833881970577,168,5.748742485304683,0,0,0
Firm6,79,-11458.234312313554,291,19.545513632898754,0,0,0
Firm7,79,-5127.025659891706,316,17.053724346064172,0,0,0
Firm8,79,-14808.86646731963,395,20.83511153089149,0,0,0
Firm9,79,-4750.155416491564,123,1.3427649830419273,0,0,0
Firm10,79,-12533.130431881142,474,30.97799937301961,0,0,0
Firm1,80,-884.7739445859278,0,0.25174229374213297,0,0,0
Firm2,80,5603.092240680894,0,22.58190451321464,0,0,0
Firm3,80,5737.479191385031,0,28.873663352180795,0,0,0
Firm4,80,7255.890344385887,0,27.277198882470866,0,0,0
Firm5,80,-6069.460582967894,168,5.748742485304683,0,0,0
Firm6,80,-11615.690359483662,295,19.545513632898754,0,0,0
