DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm7,44,-59570.20218497168,2701,47.45120698075495,0,0,0
Firm8,44,11167.267367050415,1521,5.666223564802611,0,0,0
Firm9,44,-71150.0013811729,3390,44.13781717452247,0,0,0
Firm10,44,-88444.07130889803,3746,48.03331270631327,0,0,0
Firm1,45,19487.786182670257,0,28.22657233500859,0,0,0
Firm2,45,109240.62725702656,70,36.59406650421426,0,0,0
Firm3,45,43839.6316382172,560,7.218117710583935,0,0,0
Firm4,45,9142.266011629008,210,-2.7992289807176984,0,0,0
Firm5,45,20794.503091847168,1777,32.263502925970464,0,0,0
Firm6,45,4061.1980513008198,736,6.108908382672928,0,0,0
Firm7,45,-60972.40121081778,2763,47.45120698075495,0,0,0
Firm8,45,11412.492084189062,1556,5.666223564802611,0,0,0
Firm9,45,-72827.80902654945,3468,44.13781717452247,0,0,0
Firm10,45,-90513.37796925697,3832,48.03331270631327,0,0,0
Firm1,46,19913.72070514914,0,28.22657233500859,0,0,0
Firm2,46,111710.94609080539,70,36.59406650421426,0,0,0
Firm3,46,44776.45304489239,574,7.218117710583935,0,0,0
Firm4,46,9331.818080846304,210,-2.7992289807176984,0,0,0
Firm5,46,21247.236304040784,1816,32.263502925970464,0,0,0
Firm6,46,4109.550847592603,756,6.108908382672928,0,0,0
Firm7,46,-62195.29513446658,2821,47.45120698075495,0,0,0
Firm8,46,11608.840503149979,1596,5.666223564802611,0,0,0
Firm9,46,-74464.17365480922,3545,44.13781717452247,0,0,0
Firm10,46,-92628.47983039577,3919,48.03331270631327,0,0,0
Firm1,47,20339.65522762802,0,28.22657233500859,0,0,0
Firm2,47,114181.26492458422,70,36.59406650421426,0,0,0
Firm3,47,45713.27445156758,588,7.218117710583935,0,0,0
Firm4,47,9521.3701500636,210,-2.7992289807176984,0,0,0
Firm5,47,21700.575660332655,1855,32.263502925970464,0,0,0
Firm6,47,4175.8961546891505,774,6.108908382672928,0,0,0
Firm7,47,-63601.38676109389,2883,47.45120698075495,0,0,0
Firm8,47,11854.065220288625,1631,5.666223564802611,0,0,0
Firm9,47,-76181.0877246595,3624,44.13781717452247,0,0,0
Firm10,47,-94651.5770810785,4004,48.03331270631327,0,0,0
Firm1,48,20765.5897501069,0,28.22657233500859,0,0,0
Firm2,48,116651.58375836305,70,36.59406650421426,0,0,0
Firm3,48,46650.09585824277,602,7.218117710583935,0,0,0
Firm4,48,9694.994227255906,224,-2.7992289807176984,0,0,0
Firm5,48,22159.853838456416,1894,32.263502925970464,0,0,0
Firm6,48,4251.237717188079,791,6.108908382672928,0,0,0
Firm7,48,-65047.84665310829,2946,47.45120698075495,0,0,0
Firm8,48,12079.73941815618,1668,5.666223564802611,0,0,0
Firm9,48,-77693.21478503043,3698,44.13781717452247,0,0,0
Firm10,48,-96628.73169131464,4088,48.03331270631327,0,0,0
Firm1,49,21191.524272585782,0,28.22657233500859,0,0,0
Firm2,49,119121.90259214188,70,36.59406650421426,0,0,0
Firm3,49,47586.91726491796,616,7.218117710583935,0,0,0
Firm4,49,9868.618304448211,238,-2.7992289807176984,0,0,0
Firm5,49,22583.644921107607,1934,32.263502925970464,0,0,0
Firm6,49,4317.583024284622,809,6.108908382672928,0,0,0
Firm7,49,-66362.07089390756,3006,47.45120698075495,0,0,0
Firm8,49,12295.638356388188,1706,5.666223564802611,0,0,0
Firm9,49,-79370.38267296641,3776,44.13781717452247,0,0,0
Firm10,49,-98605.76914722021,4172,48.03331270631327,0,0,0
Firm1,50,21617.458795064664,0,28.22657233500859,0,0,0
Firm2,50,121592.22142592071,70,36.59406650421426,0,0,0
Firm3,50,48523.73867159315,630,7.218117710583935,0,0,0
Firm4,50,10042.242381640517,252,-2.7992289807176984,0,0,0
Firm5,50,23038.00127563667,1973,32.263502925970464,0,0,0
Firm6,50,4383.928331381163,827,6.108908382672928,0,0,0
Firm7,50,-67630.63168871851,3065,47.45120698075495,0,0,0
Firm8,50,12521.312554255743,1743,5.666223564802611,0,0,0
Firm9,50,-80965.70419983359,3852,44.13781717452247,0,0,0
Firm10,50,-100674.59533567226,4258,48.03331270631327,0,0,0
Firm1,51,22043.393317543545,0,28.22657233500859,0,0,0
Firm2,51,123481.60021443936,84,36.59406650421426,0,0,0
Firm3,51,49622.53445974747,630,7.218117710583935,0,0,0
Firm4,51,10231.794450857813,252,-2.7992289807176984,0,0,0
Firm5,51,23430.90018308899,2014,32.263502925970464,0,0,0
Firm6,51,4576.221214111081,831,6.108908382672928,0,0,0
Firm7,51,-69078.29489013302,3128,47.45120698075495,0,0,0
Firm8,51,12883.840387020939,1766,5.666223564802611,0,0,0
Firm9,51,-82683.61364047584,3931,44.13781717452247,0,0,0
Firm10,51,-102697.83410473185,4343,48.03331270631327,0,0,0
Firm1,52,22469.327840022426,0,28.22657233500859,0,0,0
Firm2,52,125951.91904821819,84,36.59406650421426,0,0,0
Firm3,52,50559.35586642266,644,7.218117710583935,0,0,0
Firm4,52,10421.346520075109,252,-2.7992289807176984,0,0,0
Firm5,52,23825.010138727437,2055,32.263502925970464,0,0,0
Firm6,52,4669.555287414768,846,6.108908382672928,0,0,0
Firm7,52,-70483.65961829633,3190,47.45120698075495,0,0,0
Firm8,52,13187.71666197286,1795,5.666223564802611,0,0,0
Firm9,52,-84320.48693694518,4008,44.13781717452247,0,0,0
Firm10,52,-104766.27278627317,4429,48.03331270631327,0,0,0
Firm1,53,22895.262362501308,0,28.22657233500859,0,0,0
Firm2,53,128422.23788199702,84,36.59406650421426,0,0,0
Firm3,53,51496.17727309785,658,7.218117710583935,0,0,0
Firm4,53,10610.898589292405,252,-2.7992289807176984,0,0,0
Firm5,53,24284.700411000522,2094,32.263502925970464,0,0,0
Firm6,53,4735.900594511299,864,6.108908382672928,0,0,0
Firm7,53,-71843.44904015708,3251,47.45120698075495,0,0,0
Firm8,53,13384.065080933777,1835,5.666223564802611,0,0,0
Firm9,53,-85955.49556980877,4085,44.13781717452247,0,0,0
Firm10,53,-106789.55567459151,4514,48.03331270631327,0,0,0
Firm1,54,23321.19688498019,0,28.22657233500859,0,0,0
Firm2,54,130892.55671577585,84,36.59406650421426,0,0,0
Firm3,54,52432.99867977304,672,7.218117710583935,0,0,0
Firm4,54,10800.4506585097,252,-2.7992289807176984,0,0,0
Firm5,54,24775.219094047334,2132,32.263502925970464,0,0,0
Firm6,54,4784.253390803061,884,6.108908382672928,0,0,0
Firm7,54,-73153.55224514767,3311,47.45120698075495,0,0,0
Firm8,54,13609.739278801331,1872,5.666223564802611,0,0,0
Firm9,54,-87508.91760369112,4160,44.13781717452247,0,0,0
Firm10,54,-108813.00218915392,4599,48.03331270631327,0,0,0
Firm1,55,23747.13140745907,0,28.22657233500859,0,0,0
Firm2,55,133362.87554955462,84,36.59406650421426,0,0,0
Firm3,55,53369.82008644823,686,7.218117710583935,0,0,0
Firm4,55,10990.002727726996,252,-2.7992289807176984,0,0,0
Firm5,55,25168.312051448585,2173,32.263502925970464,0,0,0
Firm6,55,4868.59120870436,900,6.108908382672928,0,0,0
Firm7,55,-74604.03499282748,3374,47.45120698075495,0,0,0
Firm8,55,13903.840294117706,1902,5.666223564802611,0,0,0
Firm9,55,-89226.1872868928,4239,44.13781717452247,0,0,0
Firm10,55,-110836.28507747226,4684,48.03331270631327,0,0,0
Firm1,56,24173.06592993795,0,28.22657233500859,0,0,0
Firm2,56,135833.19438333335,84,36.59406650421426,0,0,0
Firm3,56,54306.64149312342,700,7.218117710583935,0,0,0
Firm4,56,11179.554796944292,252,-2.7992289807176984,0,0,0
Firm5,56,25651.80586939314,2211,32.263502925970464,0,0,0
Firm6,56,4925.940260398506,919,6.108908382672928,0,0,0
Firm7,56,-75916.46564195302,3434,47.45120698075495,0,0,0
Firm8,56,14070.862934171986,1945,5.666223564802611,0,0,0
Firm9,56,-90782.91105749582,4314,44.13781717452247,0,0,0
Firm10,56,-112766.84499141596,4767,48.03331270631327,0,0,0
Firm1,57,24599.000452416833,0,28.22657233500859,0,0,0
Firm2,57,138303.51321711208,84,36.59406650421426,0,0,0
Firm3,57,55243.46289979861,714,7.218117710583935,0,0,0
Firm4,57,11353.178874136598,266,-2.7992289807176984,0,0,0
Firm5,57,26110.415379003887,2250,32.263502925970464,0,0,0
Firm6,57,4992.285567495037,937,6.108908382672928,0,0,0
Firm7,57,-77274.09208714585,3495,47.45120698075495,0,0,0
Firm8,57,14325.862910946178,1979,5.666223564802611,0,0,0
Firm9,57,-92455.62232921885,4392,44.13781717452247,0,0,0
Firm10,57,-114835.62706060926,4853,48.03331270631327,0,0,0
Firm1,58,25024.934974895714,0,28.22657233500859,0,0,0
Firm2,58,140773.8320508908,84,36.59406650421426,0,0,0
Firm3,58,56180.2843064738,728,7.218117710583935,0,0,0
Firm4,58,11526.802951328904,280,-2.7992289807176984,0,0,0
Firm5,58,26666.102284536013,2286,32.263502925970464,0,0,0
Firm6,58,4986.660831372495,963,6.108908382672928,0,0,0
Firm7,58,-78590.11108648876,3555,47.45120698075495,0,0,0
Firm8,58,14512.43607027155,2020,5.666223564802611,0,0,0
Firm9,58,-94051.305105835,4468,44.13781717452247,0,0,0
Firm10,58,-116812.66451651484,4937,48.03331270631327,0,0,0
Firm1,59,25450.869497374595,0,28.22657233500859,0,0,0
Firm2,59,143244.15088466954,84,36.59406650421426,0,0,0
Firm3,59,57117.10571314899,742,7.218117710583935,0,0,0
Firm4,59,11700.42702852121,294,-2.7992289807176984,0,0,0
Firm5,59,27088.68103507694,2326,32.263502925970464,0,0,0
Firm6,59,5070.9986492737935,979,6.108908382672928,0,0,0
Firm7,59,-80083.46215718036,3619,47.45120698075495,0,0,0
Firm8,59,14757.660787410196,2055,5.666223564802611,0,0,0
Firm9,59,-95769.21454647725,4547,44.13781717452247,0,0,0
Firm10,59,-118881.589109715,5023,48.03331270631327,0,0,0
Firm1,60,25876.804019853476,0,28.22657233500859,0,0,0
Firm2,60,145133.52967318808,98,36.59406650421426,0,0,0
Firm3,60,58215.901501303306,742,7.218117710583935,0,0,0
Firm4,60,11889.979097738506,294,-2.7992289807176984,0,0,0
Firm5,60,27542.689059881828,2365,32.263502925970464,0,0,0
Firm6,60,5272.287787406086,982,6.108908382672928,0,0,0
Firm7,60,-81395.61452421168,3679,47.45120698075495,0,0,0
Firm8,60,15129.963879810937,2077,5.666223564802611,0,0,0
Firm9,60,-97283.39906665486,4621,44.13781717452247,0,0,0
Firm10,60,-120904.87199803334,5108,48.03331270631327,0,0,0
Firm1,61,26302.738542332358,0,28.22657233500859,0,0,0
Firm2,61,147603.8485069668,98,36.59406650421426,0,0,0
Firm3,61,59152.722907978496,756,7.218117710583935,0,0,0
Firm4,61,12079.531166955801,294,-2.7992289807176984,0,0,0
Firm5,61,28001.298569492577,2404,32.263502925970464,0,0,0
Firm6,61,5338.633094502617,1000,6.108908382672928,0,0,0
Firm7,61,-82846.8313165048,3742,47.45120698075495,0,0,0
Firm8,61,15365.413337314038,2113,5.666223564802611,0,0,0
Firm9,61,-98959.62564846396,4699,44.13781717452247,0,0,0
Firm10,61,-122928.0182385725,5193,48.03331270631327,0,0,0
Firm1,62,26728.67306481124,0,28.22657233500859,0,0,0
Firm2,62,150074.16734074554,98,36.59406650421426,0,0,0
Firm3,62,60089.544314653685,770,7.218117710583935,0,0,0
Firm4,62,12269.083236173097,294,-2.7992289807176984,0,0,0
Firm5,62,28424.35193859758,2444,32.263502925970464,0,0,0
Firm6,62,5395.982146196763,1019,6.108908382672928,0,0,0
Firm7,62,-84204.86660339814,3803,47.45120698075495,0,0,0
Firm8,62,15591.087535181592,2150,5.666223564802611,0,0,0
Firm9,62,-100553.83102165133,4775,44.13781717452247,0,0,0
Firm10,62,-124951.60140091409,5278,48.03331270631327,0,0,0
Firm1,63,27154.60758729012,0,28.22657233500859,0,0,0
Firm2,63,152544.48617452427,98,36.59406650421426,0,0,0
Firm3,63,61026.365721328875,784,7.218117710583935,0,0,0
Firm4,63,12458.635305390393,294,-2.7992289807176984,0,0,0
Firm5,63,28908.58347008832,2482,32.263502925970464,0,0,0
Firm6,63,5435.338687086141,1040,6.108908382672928,0,0,0
Firm7,63,-85423.81081426842,3861,47.45120698075495,0,0,0
Firm8,63,15806.9864734136,2188,5.666223564802611,0,0,0
Firm9,63,-102271.10070485302,4854,44.13781717452247,0,0,0
Firm10,63,-126928.27009949138,5362,48.03331270631327,0,0,0
Firm1,64,27580.542109769,0,28.22657233500859,0,0,0
Firm2,64,155014.805008303,98,36.59406650421426,0,0,0
Firm3,64,61963.187128004065,798,7.218117710583935,0,0,0
Firm4,64,12648.187374607689,294,-2.7992289807176984,0,0,0
Firm5,64,29302.151046053656,2523,32.263502925970464,0,0,0
Firm6,64,5519.67650498744,1056,6.108908382672928,0,0,0
Firm7,64,-86784.95497927602,3922,47.45120698075495,0,0,0
Firm8,64,16032.660671281155,2225,5.666223564802611,0,0,0
Firm9,64,-103867.00792449569,4930,44.13781717452247,0,0,0
Firm10,64,-128996.702904805,5448,48.03331270631327,0,0,0
Firm1,65,28006.476632247883,0,28.22657233500859,0,0,0
Firm2,65,157485.12384208172,98,36.59406650421426,0,0,0
Firm3,65,62900.008534679255,812,7.218117710583935,0,0,0
Firm4,65,12837.739443824985,294,-2.7992289807176984,0,0,0
Firm5,65,29724.72979659458,2563,32.263502925970464,0,0,0
Firm6,65,5613.010578291123,1071,6.108908382672928,0,0,0
Firm7,65,-88190.10801249403,3984,47.45120698075495,0,0,0
Firm8,65,16297.435907690893,2258,5.666223564802611,0,0,0
Firm9,65,-105544.73854530632,5008,44.13781717452247,0,0,0
Firm10,65,-131019.79981277698,5533,48.03331270631327,0,0,0
Firm1,66,28432.411154726764,0,28.22657233500859,0,0,0
Firm2,66,159955.44267586045,98,36.59406650421426,0,0,0
Firm3,66,63836.829941354445,826,7.218117710583935,0,0,0
Firm4,66,13011.36352101729,308,-2.7992289807176984,0,0,0
Firm5,66,30149.63392009605,2603,32.263502925970464,0,0,0
Firm6,66,5634.374608375733,1094,6.108908382672928,0,0,0
Firm7,66,-89547.53016797142,4045,47.45120698075495,0,0,0
Firm8,66,16523.110105558448,2295,5.666223564802611,0,0,0
Firm9,66,-107178.8367876449,5085,44.13781717452247,0,0,0
Firm10,66,-133089.1424958725,5619,48.03331270631327,0,0,0
Firm1,67,28858.345677205645,0,28.22657233500859,0,0,0
Firm2,67,162425.76150963918,98,36.59406650421426,0,0,0
Firm3,67,64773.651348029634,840,7.218117710583935,0,0,0
Firm4,67,13184.987598209596,322,-2.7992289807176984,0,0,0
Firm5,67,30573.619052696176,2643,32.263502925970464,0,0,0
Firm6,67,5718.712426277032,1110,6.108908382672928,0,0,0
Firm7,67,-90996.91959050918,4108,47.45120698075495,0,0,0
Firm8,67,16768.334822697096,2330,5.666223564802611,0,0,0
Firm9,67,-108774.21231344485,5161,44.13781717452247,0,0,0
Firm10,67,-135158.31015579752,5705,48.03331270631327,0,0,0
Firm1,68,29284.280199684526,0,28.22657233500859,0,0,0
Firm2,68,164896.0803434179,98,36.59406650421426,0,0,0
Firm3,68,65710.47275470493,854,7.218117710583935,0,0,0
Firm4,68,13358.611675401902,336,-2.7992289807176984,0,0,0
Firm5,68,31026.35226488979,2682,32.263502925970464,0,0,0
Firm6,68,5785.057733373563,1128,6.108908382672928,0,0,0
Firm7,68,-92402.33681633031,4170,47.45120698075495,0,0,0
Firm8,68,17033.11005910684,2363,5.666223564802611,0,0,0
Firm9,68,-110409.16694737568,5238,44.13781717452247,0,0,0
Firm10,68,-137089.58809094917,5788,48.03331270631327,0,0,0
Firm1,69,29710.214722163408,0,28.22657233500859,0,0,0
Firm2,69,166785.45913193646,112,36.59406650421426,0,0,0
Firm3,69,66809.26854286208,854,7.218117710583935,0,0,0
Firm4,69,13548.163744619198,336,-2.7992289807176984,0,0,0
Firm5,69,31450.554157766164,2722,32.263502925970464,0,0,0
Firm6,69,5968.354360701087,1133,6.108908382672928,0,0,0
Firm7,69,-93712.59376947285,4230,47.45120698075495,0,0,0
Firm8,69,17395.63789187204,2386,5.666223564802611,0,0,0
Firm9,69,-112046.62470368209,5315,44.13781717452247,0,0,0
Firm10,69,-139205.03955867825,5875,48.03331270631327,0,0,0
Firm1,70,30136.14924464229,0,28.22657233500859,0,0,0
Firm2,70,169255.77796571518,112,36.59406650421426,0,0,0
Firm3,70,67746.08994954,868,7.218117710583935,0,0,0
Firm4,70,13737.715813836494,336,-2.7992289807176984,0,0,0
Firm5,70,31903.28736995978,2761,32.263502925970464,0,0,0
Firm6,70,6025.7034123952335,1152,6.108908382672928,0,0,0
Firm7,70,-95116.78503170006,4292,47.45120698075495,0,0,0
Firm8,70,17631.087349375146,2422,5.666223564802611,0,0,0
Firm9,70,-113763.94968448726,5394,44.13781717452247,0,0,0
Firm10,70,-141227.792416079,5960,48.03331270631327,0,0,0
Firm1,71,30562.08376712117,0,28.22657233500859,0,0,0
Firm2,71,171726.0967994939,112,36.59406650421426,0,0,0
Firm3,71,68682.91135621791,882,7.218117710583935,0,0,0
Firm4,71,13927.26788305379,336,-2.7992289807176984,0,0,0
Firm5,71,32327.62083228408,2801,32.263502925970464,0,0,0
Firm6,71,6092.048719491764,1170,6.108908382672928,0,0,0
Firm7,71,-96476.88055913897,4353,47.45120698075495,0,0,0
Firm8,71,17886.087326149343,2456,5.666223564802611,0,0,0
Firm9,71,-115360.44136396701,5470,44.13781717452247,0,0,0
Firm10,71,-143158.27275718166,6043,48.03331270631327,0,0,0
Firm1,72,30988.01828960005,0,28.22657233500859,0,0,0
Firm2,72,174196.41563327264,112,36.59406650421426,0,0,0
Firm3,72,69619.73276289583,896,7.218117710583935,0,0,0
Firm4,72,14116.819952271086,336,-2.7992289807176984,0,0,0
Firm5,72,32750.86825133802,2841,32.263502925970464,0,0,0
Firm6,72,6176.386537393063,1186,6.108908382672928,0,0,0
Firm7,72,-97697.30540054281,4411,47.45120698075495,0,0,0
Firm8,72,18131.312043287995,2491,5.666223564802611,0,0,0
Firm9,72,-116951.74059379264,5546,44.13781717452247,0,0,0
Firm10,72,-145227.1291859077,6129,48.03331270631327,0,0,0
Firm1,73,31413.952812078933,0,28.22657233500859,0,0,0
Firm2,73,176666.73446705137,112,36.59406650421426,0,0,0
Firm3,73,70556.55416957375,910,7.218117710583935,0,0,0
Firm4,73,14306.372021488382,336,-2.7992289807176984,0,0,0
Firm5,73,33182.19105192972,2881,32.263502925970464,0,0,0
Firm6,73,6224.739333684825,1206,6.108908382672928,0,0,0
Firm7,73,-99148.30861772824,4474,47.45120698075495,0,0,0
Firm8,73,18366.7615007911,2527,5.666223564802611,0,0,0
Firm9,73,-118547.7524702817,5622,44.13781717452247,0,0,0
Firm10,73,-147250.71234824928,6214,48.03331270631327,0,0,0
Firm1,74,31839.887334557814,0,28.22657233500859,0,0,0
Firm2,74,179137.0533008301,112,36.59406650421426,0,0,0
Firm3,74,71493.37557625167,924,7.218117710583935,0,0,0
Firm4,74,14495.924090705677,336,-2.7992289807176984,0,0,0
Firm5,74,33641.2751801046,2920,32.263502925970464,0,0,0
Firm6,74,6282.088385378972,1225,6.108908382672928,0,0,0
Firm7,74,-100554.19996243222,4536,47.45120698075495,0,0,0
Firm8,74,18631.536737200844,2560,5.666223564802611,0,0,0
Firm9,74,-120224.38996304569,5700,44.13781717452247,0,0,0
Firm10,74,-149320.1040212012,6300,48.03331270631327,0,0,0
Firm1,75,32265.821857036695,0,28.22657233500859,0,0,0
Firm2,75,181607.37213460883,112,36.59406650421426,0,0,0
Firm3,75,72430.19698292958,938,7.218117710583935,0,0,0
Firm4,75,14669.548167897983,350,-2.7992289807176984,0,0,0
Firm5,75,34063.853930645666,2960,32.263502925970464,0,0,0
Firm6,75,6348.4336924755025,1243,6.108908382672928,0,0,0
Firm7,75,-101864.08796276685,4596,47.45120698075495,0,0,0
Firm8,75,18818.10989652622,2601,5.666223564802611,0,0,0
Firm9,75,-121820.24188508486,5776,44.13781717452247,0,0,0
Firm10,75,-151250.6639351449,6383,48.03331270631327,0,0,0
Firm1,76,32691.756379515577,0,28.22657233500859,0,0,0
Firm2,76,184077.69096838756,112,36.59406650421426,0,0,0
Firm3,76,73367.0183896075,952,7.218117710583935,0,0,0
Firm4,76,14843.172245090289,364,-2.7992289807176984,0,0,0
Firm5,76,34519.074287560914,2999,32.263502925970464,0,0,0
Firm6,76,6423.775254974417,1260,6.108908382672928,0,0,0
Firm7,76,-103313.22443496305,4659,47.45120698075495,0,0,0
Firm8,76,19063.334613664872,2636,5.666223564802611,0,0,0
Firm9,76,-123494.76785337708,5854,44.13781717452247,0,0,0
Firm10,76,-153366.07128361522,6470,48.03331270631327,0,0,0
Firm1,77,33117.69090199447,0,28.22657233500859,0,0,0
Firm2,77,186548.00980216629,112,36.59406650421426,0,0,0
Firm3,77,74303.83979628542,966,7.218117710583935,0,0,0
Firm4,77,15016.796322282595,378,-2.7992289807176984,0,0,0
Firm5,77,34941.653038101955,3039,32.263502925970464,0,0,0
Firm6,77,6508.113072875716,1276,6.108908382672928,0,0,0
Firm7,77,-104719.25955614266,4721,47.45120698075495,0,0,0
Firm8,77,19298.78407116798,2672,5.666223564802611,0,0,0
Firm9,77,-125172.14906955096,5932,44.13781717452247,0,0,0
Firm10,77,-155343.1087395208,6554,48.03331270631327,0,0,0
Firm1,78,33543.62542447337,0,28.22657233500859,0,0,0
Firm2,78,188437.38859068483,126,36.59406650421426,0,0,0
Firm3,78,75402.63558444257,966,7.218117710583935,0,0,0
Firm4,78,15206.34839149989,378,-2.7992289807176984,0,0,0
Firm5,78,35364.70640720708,3079,32.263502925970464,0,0,0
Firm6,78,6691.40970020324,1281,6.108908382672928,0,0,0
Firm7,78,-105938.01418811263,4779,47.45120698075495,0,0,0
Firm8,78,19661.31190393318,2695,5.666223564802611,0,0,0
Firm9,78,-126725.28075062949,6007,44.13781717452247,0,0,0
Firm10,78,-157457.64511615972,6641,48.03331270631327,0,0,0
Firm1,79,33969.55994695224,0,28.22657233500859,0,0,0
Firm2,79,190907.70742446356,126,36.59406650421426,0,0,0
Firm3,79,76339.45699112049,980,7.218117710583935,0,0,0
Firm4,79,15395.900460717186,378,-2.7992289807176984,0,0,0
Firm5,79,35854.07652256888,3117,32.263502925970464,0,0,0
Firm6,79,6757.755007299771,1299,6.108908382672928,0,0,0
Firm7,79,-107389.23098040576,4842,47.45120698075495,0,0,0
Firm8,79,19906.53662107183,2730,5.666223564802611,0,0,0
Firm9,79,-128363.4552889424,6084,44.13781717452247,0,0,0
