DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm10,44,1382.935286298003,20,1.366994613712626,0,0,0
Firm1,45,3363.301037639515,0,36.746583428653736,0,0,0
Firm2,45,2333.7421279459745,0,13.022575517638455,0,0,0
Firm3,45,436.51027138505714,50,24.00209551589804,0,0,0
Firm4,45,1864.4497157356948,159,27.78434740944914,0,0,0
Firm5,45,1959.483239837457,288,30.114662448020766,0,0,0
Firm6,45,-1985.378197508053,341,28.047937768670653,0,0,0
Firm7,45,1320.7339061425396,0,-7.672926201346172,0,0,0
Firm8,45,-8469.378566583484,398,43.01256252217128,0,0,0
Firm9,45,-2083.469912758777,360,30.21437423651071,0,0,0
Firm10,45,1409.069123021564,21,1.366994613712626,0,0,0
Firm1,46,3424.2380524704645,0,36.746583428653736,0,0,0
Firm2,46,2366.4916428921583,0,13.022575517638455,0,0,0
Firm3,46,432.96526906686444,51,24.00209551589804,0,0,0
Firm4,46,1909.1545279819234,162,27.78434740944914,0,0,0
Firm5,46,1969.5072951888887,295,30.114662448020766,0,0,0
Firm6,46,-1997.0319989987274,347,28.047937768670653,0,0,0
Firm7,46,1347.2715099767127,0,-7.672926201346172,0,0,0
Firm8,46,-8685.735464091147,407,43.01256252217128,0,0,0
Firm9,46,-2134.618711872369,368,30.21437423651071,0,0,0
Firm10,46,1440.494498118306,21,1.366994613712626,0,0,0
Firm1,47,3485.175067301414,0,36.746583428653736,0,0,0
Firm2,47,2399.241157838342,0,13.022575517638455,0,0,0
Firm3,47,429.42026674867174,52,24.00209551589804,0,0,0
Firm4,47,1924.2713563549394,166,27.78434740944914,0,0,0
Firm5,47,1979.5313505403205,302,30.114662448020766,0,0,0
Firm6,47,-2034.104666502026,354,28.047937768670653,0,0,0
Firm7,47,1373.8091138108857,0,-7.672926201346172,0,0,0
Firm8,47,-8862.717632311476,415,43.01256252217128,0,0,0
Firm9,47,-2212.344051987635,377,30.21437423651071,0,0,0
Firm10,47,1471.9198732150478,21,1.366994613712626,0,0,0
Firm1,48,3546.1120821323634,0,36.746583428653736,0,0,0
Firm2,48,2431.990672784526,0,13.022575517638455,0,0,0
Firm3,48,404.2254078431336,54,24.00209551589804,0,0,0
Firm4,48,1998.5641524743805,168,27.78434740944914,0,0,0
Firm5,48,2023.3205369433172,308,30.114662448020766,0,0,0
Firm6,48,-2068.3112777166893,361,28.047937768670653,0,0,0
Firm7,48,1400.3467176450588,0,-7.672926201346172,0,0,0
Firm8,48,-9079.07452981914,424,43.01256252217128,0,0,0
Firm9,48,-2263.492851101227,385,30.21437423651071,0,0,0
Firm10,48,1498.053709938609,22,1.366994613712626,0,0,0
Firm1,49,3607.049096963313,0,36.746583428653736,0,0,0
Firm2,49,2464.7401877307097,0,13.022575517638455,0,0,0
Firm3,49,400.6804055249409,55,24.00209551589804,0,0,0
Firm4,49,1984.092996974184,173,27.78434740944914,0,0,0
Firm5,49,2033.344592294749,315,30.114662448020766,0,0,0
Firm6,49,-2105.383945219987,368,28.047937768670653,0,0,0
Firm7,49,1426.8843214792319,0,-7.672926201346172,0,0,0
Firm8,49,-9295.431427326803,433,43.01256252217128,0,0,0
Firm9,49,-2314.6416502148195,393,30.21437423651071,0,0,0
Firm10,49,1529.4790850353509,22,1.366994613712626,0,0,0
Firm1,50,3667.9861117942623,0,36.746583428653736,0,0,0
Firm2,50,2497.4897026768936,0,13.022575517638455,0,0,0
Firm3,50,425.54476689530856,55,24.00209551589804,0,0,0
Firm4,50,2028.7978092204125,176,27.78434740944914,0,0,0
Firm5,50,2077.133778697746,321,30.114662448020766,0,0,0
Firm6,50,-2166.534175229868,376,28.047937768670653,0,0,0
Firm7,50,1453.421925313405,0,-7.672926201346172,0,0,0
Firm8,50,-9511.788324834466,442,43.01256252217128,0,0,0
Firm9,50,-2365.790449328412,401,30.21437423651071,0,0,0
Firm10,50,1555.612921758912,23,1.366994613712626,0,0,0
Firm1,51,3728.923126625212,0,36.746583428653736,0,0,0
Firm2,51,2530.2392176230774,0,13.022575517638455,0,0,0
Firm3,51,421.99976457711585,56,24.00209551589804,0,0,0
Firm4,51,2043.9146375934286,180,27.78434740944914,0,0,0
Firm5,51,2087.157834049173,328,30.114662448020766,0,0,0
Firm6,51,-2227.684405239749,384,28.047937768670653,0,0,0
Firm7,51,1479.959529147578,0,-7.672926201346172,0,0,0
Firm8,51,-9728.14522234213,451,43.01256252217128,0,0,0
Firm9,51,-2384.266405421626,408,30.21437423651071,0,0,0
Firm10,51,1581.7467584824733,24,1.366994613712626,0,0,0
Firm1,52,3789.8601414561613,0,36.746583428653736,0,0,0
Firm2,52,2562.988732569261,0,13.022575517638455,0,0,0
Firm3,52,396.8049056715777,58,24.00209551589804,0,0,0
Firm4,52,2088.619449839657,183,27.78434740944914,0,0,0
Firm5,52,2097.1818894005996,335,30.114662448020766,0,0,0
Firm6,52,-2288.83463524963,392,28.047937768670653,0,0,0
Firm7,52,1506.497132981751,0,-7.672926201346172,0,0,0
Firm8,52,-9944.502119849793,460,43.01256252217128,0,0,0
Firm9,52,-2435.4152045352184,416,30.21437423651071,0,0,0
Firm10,52,1613.1721335792151,24,1.366994613712626,0,0,0
Firm1,53,3850.7971562871107,0,36.746583428653736,0,0,0
Firm2,53,2595.738247515445,0,13.022575517638455,0,0,0
Firm3,53,393.2599033533849,59,24.00209551589804,0,0,0
Firm4,53,2103.7362782126734,187,27.78434740944914,0,0,0
Firm5,53,2140.9710758035912,341,30.114662448020766,0,0,0
Firm6,53,-2349.984865259511,400,28.047937768670653,0,0,0
Firm7,53,1533.0347368159241,0,-7.672926201346172,0,0,0
Firm8,53,-10121.484288070122,468,43.01256252217128,0,0,0
Firm9,53,-2513.140544650484,425,30.21437423651071,0,0,0
Firm10,53,1644.597508675957,24,1.366994613712626,0,0,0
Firm1,54,3911.73417111806,0,36.746583428653736,0,0,0
Firm2,54,2628.487762461629,0,13.022575517638455,0,0,0
Firm3,54,389.7149010351921,60,24.00209551589804,0,0,0
Firm4,54,2148.4410904589026,190,27.78434740944914,0,0,0
Firm5,54,2218.5253932581477,346,30.114662448020766,0,0,0
Firm6,54,-2411.135095269392,408,28.047937768670653,0,0,0
Firm7,54,1559.5723406500972,0,-7.672926201346172,0,0,0
Firm8,54,-10337.841185577785,477,43.01256252217128,0,0,0
Firm9,54,-2564.2893437640764,433,30.21437423651071,0,0,0
Firm10,54,1670.7313453995182,25,1.366994613712626,0,0,0
Firm1,55,3972.6711859490097,0,36.746583428653736,0,0,0
Firm2,55,2661.2372774078126,0,13.022575517638455,0,0,0
Firm3,55,364.52004212965386,62,24.00209551589804,0,0,0
Firm4,55,2193.145902705132,193,27.78434740944914,0,0,0
Firm5,55,2262.3145796611393,352,30.114662448020766,0,0,0
Firm6,55,-2446.8664592666487,415,28.047937768670653,0,0,0
Firm7,55,1586.1099444842703,0,-7.672926201346172,0,0,0
Firm8,55,-10554.198083085448,486,43.01256252217128,0,0,0
Firm9,55,-2615.4381428776687,441,30.21437423651071,0,0,0
Firm10,55,1702.15672049626,25,1.366994613712626,0,0,0
Firm1,56,4033.608200779959,0,36.746583428653736,0,0,0
Firm2,56,2693.9867923539964,0,13.022575517638455,0,0,0
Firm3,56,389.3844035000214,62,24.00209551589804,0,0,0
Firm4,56,2208.2627310781477,197,27.78434740944914,0,0,0
Firm5,56,2272.338635012566,359,30.114662448020766,0,0,0
Firm6,56,-2508.01668927653,423,28.047937768670653,0,0,0
Firm7,56,1612.6475483184433,0,-7.672926201346172,0,0,0
Firm8,56,-10770.554980593111,495,43.01256252217128,0,0,0
Firm9,56,-2666.586941991261,449,30.21437423651071,0,0,0
Firm10,56,1733.582095593002,25,1.366994613712626,0,0,0
Firm1,57,4094.5452156109086,0,36.746583428653736,0,0,0
Firm2,57,2726.73630730018,0,13.022575517638455,0,0,0
Firm3,57,385.8394011818286,63,24.00209551589804,0,0,0
Firm4,57,2223.3795594511635,201,27.78434740944914,0,0,0
Firm5,57,2316.1278214155577,365,30.114662448020766,0,0,0
Firm6,57,-2569.166919286411,431,28.047937768670653,0,0,0
Firm7,57,1639.1851521526164,0,-7.672926201346172,0,0,0
Firm8,57,-10986.911878100775,504,43.01256252217128,0,0,0
Firm9,57,-2717.7357411048533,457,30.21437423651071,0,0,0
Firm10,57,1765.0074706897437,25,1.366994613712626,0,0,0
Firm1,58,4155.482230441858,0,36.746583428653736,0,0,0
Firm2,58,2759.485822246364,0,13.022575517638455,0,0,0
Firm3,58,382.29439886363576,64,24.00209551589804,0,0,0
Firm4,58,2268.084371697392,204,27.78434740944914,0,0,0
Firm5,58,2359.9170078185493,371,30.114662448020766,0,0,0
Firm6,58,-2630.317149296292,439,28.047937768670653,0,0,0
Firm7,58,1665.7227559867895,0,-7.672926201346172,0,0,0
Firm8,58,-11203.268775608438,513,43.01256252217128,0,0,0
Firm9,58,-2768.8845402184456,465,30.21437423651071,0,0,0
Firm10,58,1796.4328457864856,25,1.366994613712626,0,0,0
Firm1,59,4216.419245272808,0,36.746583428653736,0,0,0
Firm2,59,2792.235337192548,0,13.022575517638455,0,0,0
Firm3,59,357.0995399580975,66,24.00209551589804,0,0,0
Firm4,59,2312.78918394362,207,27.78434740944914,0,0,0
Firm5,59,2403.706194221541,377,30.114662448020766,0,0,0
Firm6,59,-2691.467379306173,447,28.047937768670653,0,0,0
Firm7,59,1692.2603598209625,0,-7.672926201346172,0,0,0
Firm8,59,-11380.250943828767,521,43.01256252217128,0,0,0
Firm9,59,-2846.6098803337113,474,30.21437423651071,0,0,0
Firm10,59,1827.8582208832274,25,1.366994613712626,0,0,0
Firm1,60,4277.356260103761,0,36.746583428653736,0,0,0
Firm2,60,2824.9848521387316,0,13.022575517638455,0,0,0
Firm3,60,353.5545376399046,67,24.00209551589804,0,0,0
Firm4,60,2327.906012316636,211,27.78434740944914,0,0,0
Firm5,60,2413.7302495729678,384,30.114662448020766,0,0,0
Firm6,60,-2701.596428014251,453,28.047937768670653,0,0,0
Firm7,60,1718.7979636551356,0,-7.672926201346172,0,0,0
Firm8,60,-11596.60784133643,530,43.01256252217128,0,0,0
Firm9,60,-2897.7586794473036,482,30.21437423651071,0,0,0
Firm10,60,1859.2835959799693,25,1.366994613712626,0,0,0
Firm1,61,4338.293274934713,0,36.746583428653736,0,0,0
Firm2,61,2857.7343670849154,0,13.022575517638455,0,0,0
Firm3,61,350.00953532171167,68,24.00209551589804,0,0,0
Firm4,61,2343.0228406896517,215,27.78434740944914,0,0,0
Firm5,61,2423.7543049243945,391,30.114662448020766,0,0,0
Firm6,61,-2738.6690955175486,460,28.047937768670653,0,0,0
Firm7,61,1745.3355674893087,0,-7.672926201346172,0,0,0
Firm8,61,-11812.964738844094,539,43.01256252217128,0,0,0
Firm9,61,-2948.907478560896,490,30.21437423651071,0,0,0
Firm10,61,1890.7089710767111,25,1.366994613712626,0,0,0
Firm1,62,4399.230289765663,0,36.746583428653736,0,0,0
Firm2,62,2890.4838820310993,0,13.022575517638455,0,0,0
Firm3,62,353.2240401047338,69,24.00209551589804,0,0,0
Firm4,62,2417.3156368090927,217,27.78434740944914,0,0,0
Firm5,62,2467.543491327386,397,30.114662448020766,0,0,0
Firm6,62,-2799.81932552743,468,28.047937768670653,0,0,0
Firm7,62,1771.8731713234818,0,-7.672926201346172,0,0,0
Firm8,62,-12029.321636351757,548,43.01256252217128,0,0,0
Firm9,62,-3000.0562776744882,498,30.21437423651071,0,0,0
Firm10,62,1916.8428078002723,26,1.366994613712626,0,0,0
Firm1,63,4460.167304596611,0,36.746583428653736,0,0,0
Firm2,63,2923.233396977283,0,13.022575517638455,0,0,0
Firm3,63,349.67903778654085,70,24.00209551589804,0,0,0
Firm4,63,2432.4324651821084,221,27.78434740944914,0,0,0
Firm5,63,2477.567546678813,404,30.114662448020766,0,0,0
Firm6,63,-2836.891993030727,475,28.047937768670653,0,0,0
Firm7,63,1798.4107751576548,0,-7.672926201346172,0,0,0
Firm8,63,-12245.67853385942,557,43.01256252217128,0,0,0
Firm9,63,-3051.2050767880805,506,30.21437423651071,0,0,0
Firm10,63,1948.2681828970142,26,1.366994613712626,0,0,0
Firm1,64,4521.104319427559,0,36.746583428653736,0,0,0
Firm2,64,2955.982911923467,0,13.022575517638455,0,0,0
Firm3,64,346.1340354683479,71,24.00209551589804,0,0,0
Firm4,64,2447.549293555124,225,27.78434740944914,0,0,0
Firm5,64,2521.3567330818046,410,30.114662448020766,0,0,0
Firm6,64,-2898.0422230406084,483,28.047937768670653,0,0,0
Firm7,64,1824.948378991828,0,-7.672926201346172,0,0,0
Firm8,64,-12462.035431367083,566,43.01256252217128,0,0,0
Firm9,64,-3074.7685734212087,513,30.21437423651071,0,0,0
Firm10,64,1974.4020196205754,27,1.366994613712626,0,0,0
Firm1,65,4582.041334258507,0,36.746583428653736,0,0,0
Firm2,65,2988.7324268696507,0,13.022575517638455,0,0,0
Firm3,65,342.589033150155,72,24.00209551589804,0,0,0
Firm4,65,2462.66612192814,229,27.78434740944914,0,0,0
Firm5,65,2531.3807884332314,417,30.114662448020766,0,0,0
Firm6,65,-2959.1924530504893,491,28.047937768670653,0,0,0
Firm7,65,1851.485982826001,0,-7.672926201346172,0,0,0
Firm8,65,-12639.017599587412,574,43.01256252217128,0,0,0
Firm9,65,-3087.1482274957184,520,30.21437423651071,0,0,0
Firm10,65,1995.244317970956,29,1.366994613712626,0,0,0
Firm1,66,4642.978349089455,0,36.746583428653736,0,0,0
Firm2,66,3021.4819418158345,0,13.022575517638455,0,0,0
Firm3,66,317.39417424461675,74,24.00209551589804,0,0,0
Firm4,66,2507.3709341743684,232,27.78434740944914,0,0,0
Firm5,66,2541.404843784658,424,30.114662448020766,0,0,0
Firm6,66,-2993.3990642651515,498,28.047937768670653,0,0,0
Firm7,66,1878.023586660174,0,-7.672926201346172,0,0,0
Firm8,66,-12855.374497095076,583,43.01256252217128,0,0,0
Firm9,66,-3138.2970266093107,528,30.21437423651071,0,0,0
Firm10,66,2026.6696930676978,29,1.366994613712626,0,0,0
Firm1,67,4703.915363920403,0,36.746583428653736,0,0,0
Firm2,67,3054.2314567620183,0,13.022575517638455,0,0,0
Firm3,67,313.8491719264238,75,24.00209551589804,0,0,0
Firm4,67,2552.0757464205967,235,27.78434740944914,0,0,0
Firm5,67,2585.19403018765,430,30.114662448020766,0,0,0
Firm6,67,-3054.5492942750325,506,28.047937768670653,0,0,0
Firm7,67,1904.561190494347,0,-7.672926201346172,0,0,0
Firm8,67,-13071.731394602739,592,43.01256252217128,0,0,0
Firm9,67,-3189.445825722903,536,30.21437423651071,0,0,0
Firm10,67,2058.09506816444,29,1.366994613712626,0,0,0
Firm1,68,4764.852378751351,0,36.746583428653736,0,0,0
Firm2,68,3086.980971708202,0,13.022575517638455,0,0,0
Firm3,68,338.71353329679135,75,24.00209551589804,0,0,0
Firm4,68,2537.6045909204,240,27.78434740944914,0,0,0
Firm5,68,2628.9832165906414,436,30.114662448020766,0,0,0
Firm6,68,-3115.6995242849134,514,28.047937768670653,0,0,0
Firm7,68,1931.0987943285202,0,-7.672926201346172,0,0,0
Firm8,68,-13288.088292110402,601,43.01256252217128,0,0,0
Firm9,68,-3240.5946248364953,544,30.21437423651071,0,0,0
Firm10,68,2089.5204432611818,29,1.366994613712626,0,0,0
Firm1,69,4825.789393582299,0,36.746583428653736,0,0,0
Firm2,69,3119.730486654386,0,13.022575517638455,0,0,0
Firm3,69,335.1685309785984,76,24.00209551589804,0,0,0
Firm4,69,2611.897387039841,242,27.78434740944914,0,0,0
Firm5,69,2672.772402993633,442,30.114662448020766,0,0,0
Firm6,69,-3176.8497542947944,522,28.047937768670653,0,0,0
Firm7,69,1957.6363981626932,0,-7.672926201346172,0,0,0
Firm8,69,-13504.445189618065,610,43.01256252217128,0,0,0
Firm9,69,-3291.7434239500876,552,30.21437423651071,0,0,0
Firm10,69,2120.9458183579236,29,1.366994613712626,0,0,0
Firm1,70,4886.726408413248,0,36.746583428653736,0,0,0
Firm2,70,3152.4800016005697,0,13.022575517638455,0,0,0
Firm3,70,309.9736720730601,78,24.00209551589804,0,0,0
Firm4,70,2627.0142154128566,246,27.78434740944914,0,0,0
Firm5,70,2682.79645834506,449,30.114662448020766,0,0,0
Firm6,70,-3237.9999843046753,530,28.047937768670653,0,0,0
Firm7,70,1984.1740019968663,0,-7.672926201346172,0,0,0
Firm8,70,-13720.802087125729,619,43.01256252217128,0,0,0
Firm9,70,-3342.89222306368,560,30.21437423651071,0,0,0
Firm10,70,2152.3711934546654,29,1.366994613712626,0,0,0
Firm1,71,4947.663423244196,0,36.746583428653736,0,0,0
Firm2,71,3185.2295165467535,0,13.022575517638455,0,0,0
Firm3,71,306.42866975486714,79,24.00209551589804,0,0,0
Firm4,71,2671.719027659085,249,27.78434740944914,0,0,0
Firm5,71,2726.5856447480514,455,30.114662448020766,0,0,0
Firm6,71,-3299.1502143145563,538,28.047937768670653,0,0,0
Firm7,71,2010.7116058310394,0,-7.672926201346172,0,0,0
Firm8,71,-13897.784255346058,627,43.01256252217128,0,0,0
Firm9,71,-3420.6175631789456,569,30.21437423651071,0,0,0
Firm10,71,2183.7965685514073,29,1.366994613712626,0,0,0
Firm1,72,5008.600438075144,0,36.746583428653736,0,0,0
Firm2,72,3217.9790314929373,0,13.022575517638455,0,0,0
Firm3,72,302.8836674366742,80,24.00209551589804,0,0,0
Firm4,72,2657.247872158888,254,27.78434740944914,0,0,0
Firm5,72,2770.374831151043,461,30.114662448020766,0,0,0
Firm6,72,-3333.3568255292184,545,28.047937768670653,0,0,0
Firm7,72,2037.2492096652131,0,-7.672926201346172,0,0,0
Firm8,72,-14114.141152853721,636,43.01256252217128,0,0,0
Firm9,72,-3471.766362292538,577,30.21437423651071,0,0,0
Firm10,72,2215.221943648149,29,1.366994613712626,0,0,0
Firm1,73,5069.537452906092,0,36.746583428653736,0,0,0
Firm2,73,3250.728546439121,0,13.022575517638455,0,0,0
Firm3,73,277.68880853113586,82,24.00209551589804,0,0,0
Firm4,73,2731.540668278329,256,27.78434740944914,0,0,0
Firm5,73,2814.1640175540347,467,30.114662448020766,0,0,0
Firm6,73,-3394.5070555390994,553,28.047937768670653,0,0,0
Firm7,73,2063.786813499387,0,-7.672926201346172,0,0,0
Firm8,73,-14330.498050361384,645,43.01256252217128,0,0,0
Firm9,73,-3522.91516140613,585,30.21437423651071,0,0,0
Firm10,73,2246.647318744891,29,1.366994613712626,0,0,0
Firm1,74,5130.47446773704,0,36.746583428653736,0,0,0
Firm2,74,3283.478061385305,0,13.022575517638455,0,0,0
Firm3,74,302.5531699015033,82,24.00209551589804,0,0,0
Firm4,74,2746.657496651345,260,27.78434740944914,0,0,0
Firm5,74,2824.1880729054615,474,30.114662448020766,0,0,0
Firm6,74,-3406.160857029772,559,28.047937768670653,0,0,0
Firm7,74,2090.3244173335606,0,-7.672926201346172,0,0,0
Firm8,74,-14546.854947869047,654,43.01256252217128,0,0,0
Firm9,74,-3574.0639605197225,593,30.21437423651071,0,0,0
Firm10,74,2278.072693841633,29,1.366994613712626,0,0,0
Firm1,75,5191.411482567988,0,36.746583428653736,0,0,0
Firm2,75,3316.2275763314888,0,13.022575517638455,0,0,0
Firm3,75,299.00816758331035,83,24.00209551589804,0,0,0
Firm4,75,2761.7743250243607,264,27.78434740944914,0,0,0
Firm5,75,2834.2121282568883,481,30.114662448020766,0,0,0
Firm6,75,-3443.233524533069,566,28.047937768670653,0,0,0
Firm7,75,2116.8620211677344,0,-7.672926201346172,0,0,0
Firm8,75,-14763.21184537671,663,43.01256252217128,0,0,0
Firm9,75,-3625.212759633315,601,30.21437423651071,0,0,0
Firm10,75,2309.4980689383747,29,1.366994613712626,0,0,0
Firm1,76,5252.348497398936,0,36.746583428653736,0,0,0
Firm2,76,3348.9770912776726,0,13.022575517638455,0,0,0
Firm3,76,295.4631652651174,84,24.00209551589804,0,0,0
Firm4,76,2806.479137270589,267,27.78434740944914,0,0,0
Firm5,76,2878.00131465988,487,30.114662448020766,0,0,0
Firm6,76,-3504.3837545429506,574,28.047937768670653,0,0,0
Firm7,76,2143.399625001908,0,-7.672926201346172,0,0,0
Firm8,76,-14979.568742884374,672,43.01256252217128,0,0,0
Firm9,76,-3676.361558746907,609,30.21437423651071,0,0,0
Firm10,76,2330.3403672887553,31,1.366994613712626,0,0,0
Firm1,77,5313.285512229884,0,36.746583428653736,0,0,0
Firm2,77,3381.7266062238564,0,13.022575517638455,0,0,0
Firm3,77,270.2683063595791,86,24.00209551589804,0,0,0
Firm4,77,2851.1839495168174,270,27.78434740944914,0,0,0
Firm5,77,2888.0253700113067,494,30.114662448020766,0,0,0
Firm6,77,-3541.4564220462476,581,28.047937768670653,0,0,0
Firm7,77,2169.937228836082,0,-7.672926201346172,0,0,0
Firm8,77,-15156.550911104703,680,43.01256252217128,0,0,0
Firm9,77,-3754.086898862173,618,30.21437423651071,0,0,0
Firm10,77,2361.765742385497,31,1.366994613712626,0,0,0
Firm1,78,5374.222527060832,0,36.746583428653736,0,0,0
Firm2,78,3414.47612117004,0,13.022575517638455,0,0,0
Firm3,78,266.7233040413862,87,24.00209551589804,0,0,0
Firm4,78,2866.300777889833,274,27.78434740944914,0,0,0
Firm5,78,2965.579687465863,499,30.114662448020766,0,0,0
Firm6,78,-3602.606652056129,589,28.047937768670653,0,0,0
Firm7,78,2196.4748326702556,0,-7.672926201346172,0,0,0
Firm8,78,-15372.907808612366,689,43.01256252217128,0,0,0
Firm9,78,-3805.235697975765,626,30.21437423651071,0,0,0
Firm10,78,2382.6080407358777,33,1.366994613712626,0,0,0
Firm1,79,5435.1595418917805,0,36.746583428653736,0,0,0
Firm2,79,3447.225636116224,0,13.022575517638455,0,0,0
Firm3,79,263.17830172319333,88,24.00209551589804,0,0,0
Firm4,79,2911.0055901360615,277,27.78434740944914,0,0,0
Firm5,79,2975.60374281729,506,30.114662448020766,0,0,0
Firm6,79,-3663.75688206601,597,28.047937768670653,0,0,0
Firm7,79,2223.0124365044294,0,-7.672926201346172,0,0,0
Firm8,79,-15589.26470612003,698,43.01256252217128,0,0,0
Firm9,79,-3823.7116540689794,633,30.21437423651071,0,0,0
Firm10,79,2408.741877459439,34,1.366994613712626,0,0,0
Firm1,80,5496.096556722729,0,36.746583428653736,0,0,0
Firm2,80,3479.975151062408,0,13.022575517638455,0,0,0
Firm3,80,288.04266309356086,88,24.00209551589804,0,0,0
Firm4,80,2926.1224185090773,281,27.78434740944914,0,0,0
Firm5,80,2985.6277981687167,513,30.114662448020766,0,0,0
Firm6,80,-3724.907112075891,605,28.047937768670653,0,0,0
Firm7,80,2249.550040338603,0,-7.672926201346172,0,0,0
Firm8,80,-15805.621603627693,707,43.01256252217128,0,0,0
Firm9,80,-3874.8604531825717,641,30.21437423651071,0,0,0
