DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm9,44,-7385.495071991994,315,44.785720295994324,0,0,0
Firm10,44,-3062.2601119570345,98,2.3232031025675077,0,0,0
Firm1,45,-1865.1733471717364,0,4.68274498859949,0,0,0
Firm2,45,3351.864520435266,0,17.19781640425359,0,0,0
Firm3,45,6846.480954165203,0,22.73096862814154,0,0,0
Firm4,45,3922.3374531123713,0,16.866725274905356,0,0,0
Firm5,45,1248.101833057807,90,38.37102412442414,0,0,0
Firm6,45,94.24533852127936,135,21.535559214117004,0,0,0
Firm7,45,5722.24512985012,60,9.140838665544003,0,0,0
Firm8,45,-3291.816128161143,207,22.567924241005322,0,0,0
Firm9,45,-7596.532922014176,323,44.785720295994324,0,0,0
Firm10,45,-3136.4261910797827,100,2.3232031025675077,0,0,0
Firm1,46,-1925.3895902865231,0,4.68274498859949,0,0,0
Firm2,46,3408.308097237268,0,17.19781640425359,0,0,0
Firm3,46,6990.9796848979795,0,22.73096862814154,0,0,0
Firm4,46,4001.470260947323,0,16.866725274905356,0,0,0
Firm5,46,1258.2084370010818,92,38.37102412442414,0,0,0
Firm6,46,78.46367738211285,138,21.535559214117004,0,0,0
Firm7,46,5810.6042269921345,63,9.140838665544003,0,0,0
Firm8,46,-3380.296153888078,212,22.567924241005322,0,0,0
Firm9,46,-7722.431030108821,329,44.785720295994324,0,0,0
Firm10,46,-3196.389818145574,100,2.3232031025675077,0,0,0
Firm1,47,-1985.6058334013098,0,4.68274498859949,0,0,0
Firm2,47,3464.7516740392703,0,17.19781640425359,0,0,0
Firm3,47,7135.478415630756,0,22.73096862814154,0,0,0
Firm4,47,4080.6030687822745,0,16.866725274905356,0,0,0
Firm5,47,1268.3150409443567,94,38.37102412442414,0,0,0
Firm6,47,62.68201624294633,141,21.535559214117004,0,0,0
Firm7,47,5939.946265239176,63,9.140838665544003,0,0,0
Firm8,47,-3468.7761796150135,217,22.567924241005322,0,0,0
Firm9,47,-7933.468880131002,337,44.785720295994324,0,0,0
Firm10,47,-3277.6571232968,103,2.3232031025675077,0,0,0
Firm1,48,-2045.8220765160963,0,4.68274498859949,0,0,0
Firm2,48,3521.1952508412724,0,17.19781640425359,0,0,0
Firm3,48,7279.9771463635325,0,22.73096862814154,0,0,0
Firm4,48,4159.735876617227,0,16.866725274905356,0,0,0
Firm5,48,1278.4216448876316,96,38.37102412442414,0,0,0
Firm6,48,46.90035510377983,144,21.535559214117004,0,0,0
Firm7,48,6041.9663427495325,65,9.140838665544003,0,0,0
Firm8,48,-3533.2198263642167,221,22.567924241005322,0,0,0
Firm9,48,-8059.366988225648,343,44.785720295994324,0,0,0
Firm10,48,-3351.823202419548,105,2.3232031025675077,0,0,0
Firm1,49,-2106.0383196308826,0,4.68274498859949,0,0,0
Firm2,49,3577.6388276432745,0,17.19781640425359,0,0,0
Firm3,49,7424.475877096309,0,22.73096862814154,0,0,0
Firm4,49,4238.8686844521735,0,16.866725274905356,0,0,0
Firm5,49,1288.5282488309065,98,38.37102412442414,0,0,0
Firm6,49,31.118693964613325,147,21.535559214117004,0,0,0
Firm7,49,6157.6474006282315,66,9.140838665544003,0,0,0
Firm8,49,-3597.66347311342,225,22.567924241005322,0,0,0
Firm9,49,-8269.560143114342,351,44.785720295994324,0,0,0
Firm10,49,-3426.5889401645413,108,2.3232031025675077,0,0,0
Firm1,50,-2166.254562745669,0,4.68274498859949,0,0,0
Firm2,50,3634.0824044452766,0,17.19781640425359,0,0,0
Firm3,50,7568.9746078290855,0,22.73096862814154,0,0,0
Firm4,50,4318.001492287118,0,16.866725274905356,0,0,0
Firm5,50,1298.6348527741814,100,38.37102412442414,0,0,0
Firm6,50,15.337032825446865,150,21.535559214117004,0,0,0
Firm7,50,6259.667478138588,68,9.140838665544003,0,0,0
Firm8,50,-3686.1434988403553,230,22.567924241005322,0,0,0
Firm9,50,-8439.184493789966,358,44.785720295994324,0,0,0
Firm10,50,-3493.6537932588108,109,2.3232031025675077,0,0,0
Firm1,51,-2226.470805860455,0,4.68274498859949,0,0,0
Firm2,51,3690.5259812472787,0,17.19781640425359,0,0,0
Firm3,51,7713.473338561862,0,22.73096862814154,0,0,0
Firm4,51,4397.134300122062,0,16.866725274905356,0,0,0
Firm5,51,1308.7414567174562,102,38.37102412442414,0,0,0
Firm6,51,-0.444628313719555,153,21.535559214117004,0,0,0
Firm7,51,6375.348536017287,69,9.140838665544003,0,0,0
Firm8,51,-3774.6235245672906,235,22.567924241005322,0,0,0
Firm9,51,-8606.49610123117,365,44.785720295994324,0,0,0
Firm10,51,-3567.819872381559,111,2.3232031025675077,0,0,0
Firm1,52,-2286.6870489752414,0,4.68274498859949,0,0,0
Firm2,52,3746.9695580492807,0,17.19781640425359,0,0,0
Firm3,52,7857.9720692946385,0,22.73096862814154,0,0,0
Firm4,52,4476.267107957006,0,16.866725274905356,0,0,0
Firm5,52,1318.848060660731,104,38.37102412442414,0,0,0
Firm6,52,-16.226289452885933,156,21.535559214117004,0,0,0
Firm7,52,6491.029593895986,70,9.140838665544003,0,0,0
Firm8,52,-3863.103550294226,240,22.567924241005322,0,0,0
Firm9,52,-8776.120451906794,372,44.785720295994324,0,0,0
Firm10,52,-3641.9859515043067,113,2.3232031025675077,0,0,0
Firm1,53,-2346.9032920900277,0,4.68274498859949,0,0,0
Firm2,53,3803.413134851283,0,17.19781640425359,0,0,0
Firm3,53,8002.470800027415,0,22.73096862814154,0,0,0
Firm4,53,4555.399915791951,0,16.866725274905356,0,0,0
Firm5,53,1328.954664604006,106,38.37102412442414,0,0,0
Firm6,53,-32.00795059205231,159,21.535559214117004,0,0,0
Firm7,53,6593.049671406343,72,9.140838665544003,0,0,0
Firm8,53,-3927.547197043429,244,22.567924241005322,0,0,0
Firm9,53,-8943.432059347999,379,44.785720295994324,0,0,0
Firm10,53,-3709.050804598576,114,2.3232031025675077,0,0,0
Firm1,54,-2407.119535204814,0,4.68274498859949,0,0,0
Firm2,54,3859.856711653285,0,17.19781640425359,0,0,0
Firm3,54,8146.969530760191,0,22.73096862814154,0,0,0
Firm4,54,4634.532723626895,0,16.866725274905356,0,0,0
Firm5,54,1339.0612685472809,108,38.37102412442414,0,0,0
Firm6,54,-47.78961173121867,162,21.535559214117004,0,0,0
Firm7,54,6708.730729285042,73,9.140838665544003,0,0,0
Firm8,54,-3991.9908437926324,248,22.567924241005322,0,0,0
Firm9,54,-9112.211714890132,386,44.785720295994324,0,0,0
Firm10,54,-3790.917768372048,118,2.3232031025675077,0,0,0
Firm1,55,-2467.3357783196,0,4.68274498859949,0,0,0
Firm2,55,3916.300288455287,0,17.19781640425359,0,0,0
Firm3,55,8291.46826149297,0,22.73096862814154,0,0,0
Firm4,55,4713.665531461839,0,16.866725274905356,0,0,0
Firm5,55,1349.1678724905557,110,38.37102412442414,0,0,0
Firm6,55,-63.571272870385044,165,21.535559214117004,0,0,0
Firm7,55,6810.750806795399,75,9.140838665544003,0,0,0
Firm8,55,-4080.4708695195677,253,22.567924241005322,0,0,0
Firm9,55,-9281.836065565756,393,44.785720295994324,0,0,0
Firm10,55,-3858.8165163253866,120,2.3232031025675077,0,0,0
Firm1,56,-2527.5520214343865,0,4.68274498859949,0,0,0
Firm2,56,3972.743865257289,0,17.19781640425359,0,0,0
Firm3,56,8435.966992225756,0,22.73096862814154,0,0,0
Firm4,56,4792.7983392967835,0,16.866725274905356,0,0,0
Firm5,56,1359.2744764338306,112,38.37102412442414,0,0,0
Firm6,56,-79.35293400955142,168,21.535559214117004,0,0,0
Firm7,56,6940.09284504244,75,9.140838665544003,0,0,0
Firm8,56,-4168.950895246503,258,22.567924241005322,0,0,0
Firm9,56,-9492.444085059456,401,44.785720295994324,0,0,0
Firm10,56,-3940.0838214766127,123,2.3232031025675077,0,0,0
Firm1,57,-2587.7682645491727,0,4.68274498859949,0,0,0
Firm2,57,4029.1874420592912,0,17.19781640425359,0,0,0
Firm3,57,8580.465722958543,0,22.73096862814154,0,0,0
Firm4,57,4871.931147131728,0,16.866725274905356,0,0,0
Firm5,57,1369.3810803771055,114,38.37102412442414,0,0,0
Firm6,57,-95.13459514871778,171,21.535559214117004,0,0,0
Firm7,57,7042.112922552797,77,9.140838665544003,0,0,0
Firm8,57,-4257.430920973438,263,22.567924241005322,0,0,0
Firm9,57,-9618.342193154102,407,44.785720295994324,0,0,0
Firm10,57,-4008.412399958434,125,2.3232031025675077,0,0,0
Firm1,58,-2647.984507663959,0,4.68274498859949,0,0,0
Firm2,58,4085.6310188612933,0,17.19781640425359,0,0,0
Firm3,58,8724.96445369133,0,22.73096862814154,0,0,0
Firm4,58,4951.063954966672,0,16.866725274905356,0,0,0
Firm5,58,1379.4876843203804,116,38.37102412442414,0,0,0
Firm6,58,-110.91625628788408,174,21.535559214117004,0,0,0
Firm7,58,7144.133000063153,79,9.140838665544003,0,0,0
Firm8,58,-4321.874567722642,267,22.567924241005322,0,0,0
Firm9,58,-9829.380043176285,415,44.785720295994324,0,0,0
Firm10,58,-4075.4772530527025,126,2.3232031025675077,0,0,0
Firm1,59,-2708.2007507787453,0,4.68274498859949,0,0,0
Firm2,59,4142.074595663295,0,17.19781640425359,0,0,0
Firm3,59,8869.463184424116,0,22.73096862814154,0,0,0
Firm4,59,5030.196762801616,0,16.866725274905356,0,0,0
Firm5,59,1389.5942882636552,118,38.37102412442414,0,0,0
Firm6,59,-126.69791742705037,177,21.535559214117004,0,0,0
Firm7,59,7259.814057941852,80,9.140838665544003,0,0,0
Firm8,59,-4386.318214471845,271,22.567924241005322,0,0,0
Firm9,59,-9955.27815127093,421,44.785720295994324,0,0,0
Firm10,59,-4156.744558203927,129,2.3232031025675077,0,0,0
Firm1,60,-2768.4169938935315,0,4.68274498859949,0,0,0
Firm2,60,4198.5181724652975,0,17.19781640425359,0,0,0
Firm3,60,9013.961915156902,0,22.73096862814154,0,0,0
Firm4,60,5109.329570636561,0,16.866725274905356,0,0,0
Firm5,60,1399.7008922069301,120,38.37102412442414,0,0,0
Firm6,60,-142.47957856621662,180,21.535559214117004,0,0,0
Firm7,60,7375.495115820551,81,9.140838665544003,0,0,0
Firm8,60,-4474.79824019878,276,22.567924241005322,0,0,0
Firm9,60,-10209.197548740602,430,44.785720295994324,0,0,0
Firm10,60,-4230.910637326673,131,2.3232031025675077,0,0,0
Firm1,61,-2828.633237008318,0,4.68274498859949,0,0,0
Firm2,61,4254.9617492673,0,17.19781640425359,0,0,0
Firm3,61,9158.460645889689,0,22.73096862814154,0,0,0
Firm4,61,5188.462378471505,0,16.866725274905356,0,0,0
Firm5,61,1409.807496150205,122,38.37102412442414,0,0,0
Firm6,61,-158.26123970538282,183,21.535559214117004,0,0,0
Firm7,61,7491.17617369925,82,9.140838665544003,0,0,0
Firm8,61,-4563.2782659257155,281,22.567924241005322,0,0,0
Firm9,61,-10335.095656835247,436,44.785720295994324,0,0,0
Firm10,61,-4305.076716449419,133,2.3232031025675077,0,0,0
Firm1,62,-2888.849480123104,0,4.68274498859949,0,0,0
Firm2,62,4311.405326069301,0,17.19781640425359,0,0,0
Firm3,62,9302.959376622475,0,22.73096862814154,0,0,0
Firm4,62,5267.595186306449,0,16.866725274905356,0,0,0
Firm5,62,1419.9141000934799,124,38.37102412442414,0,0,0
Firm6,62,-174.04290084454902,186,21.535559214117004,0,0,0
Firm7,62,7579.535270841265,85,9.140838665544003,0,0,0
Firm8,62,-4627.721912674919,285,22.567924241005322,0,0,0
Firm9,62,-10502.407264276451,443,44.785720295994324,0,0,0
Firm10,62,-4365.640002137455,134,2.3232031025675077,0,0,0
Firm1,63,-2949.0657232378903,0,4.68274498859949,0,0,0
Firm2,63,4367.848902871302,0,17.19781640425359,0,0,0
Firm3,63,9447.458107355262,0,22.73096862814154,0,0,0
Firm4,63,5346.7279941413935,0,16.866725274905356,0,0,0
Firm5,63,1430.0207040367548,126,38.37102412442414,0,0,0
Firm6,63,-189.8245619837152,189,21.535559214117004,0,0,0
Firm7,63,7708.877309088306,85,9.140838665544003,0,0,0
Firm8,63,-4716.201938401854,290,22.567924241005322,0,0,0
Firm9,63,-10672.031614952075,450,44.785720295994324,0,0,0
Firm10,63,-4446.907307288679,137,2.3232031025675077,0,0,0
Firm1,64,-3009.2819663526766,0,4.68274498859949,0,0,0
Firm2,64,4424.292479673303,0,17.19781640425359,0,0,0
Firm3,64,9591.956838088048,0,22.73096862814154,0,0,0
Firm4,64,5425.860801976338,0,16.866725274905356,0,0,0
Firm5,64,1440.1273079800296,128,38.37102412442414,0,0,0
Firm6,64,-205.60622312288146,192,21.535559214117004,0,0,0
Firm7,64,7810.897386598663,87,9.140838665544003,0,0,0
Firm8,64,-4780.645585151057,294,22.567924241005322,0,0,0
Firm9,64,-10839.34322239328,457,44.785720295994324,0,0,0
Firm10,64,-4513.972160382947,138,2.3232031025675077,0,0,0
Firm1,65,-3069.498209467463,0,4.68274498859949,0,0,0
Firm2,65,4480.736056475304,0,17.19781640425359,0,0,0
Firm3,65,9736.455568820835,0,22.73096862814154,0,0,0
Firm4,65,5504.993609811282,0,16.866725274905356,0,0,0
Firm5,65,1450.2339119233045,130,38.37102412442414,0,0,0
Firm6,65,-221.3878842620478,195,21.535559214117004,0,0,0
Firm7,65,7940.239424845704,87,9.140838665544003,0,0,0
Firm8,65,-4869.125610877993,299,22.567924241005322,0,0,0
Firm9,65,-11051.849120516392,465,44.785720295994324,0,0,0
Firm10,65,-4602.340691562648,142,2.3232031025675077,0,0,0
Firm1,66,-3129.714452582249,0,4.68274498859949,0,0,0
Firm2,66,4537.179633277306,0,17.19781640425359,0,0,0
Firm3,66,9880.954299553621,0,22.73096862814154,0,0,0
Firm4,66,5584.126417646226,0,16.866725274905356,0,0,0
Firm5,66,1460.3405158665794,132,38.37102412442414,0,0,0
Firm6,66,-237.16954540121415,198,21.535559214117004,0,0,0
Firm7,66,8028.598521987718,90,9.140838665544003,0,0,0
Firm8,66,-4957.605636604928,304,22.567924241005322,0,0,0
Firm9,66,-11219.160727957596,472,44.785720295994324,0,0,0
Firm10,66,-4662.3043186284385,142,2.3232031025675077,0,0,0
Firm1,67,-3189.9306956970354,0,4.68274498859949,0,0,0
Firm2,67,4593.623210079307,0,17.19781640425359,0,0,0
Firm3,67,10025.453030286408,0,22.73096862814154,0,0,0
Firm4,67,5663.259225481171,0,16.866725274905356,0,0,0
Firm5,67,1470.4471198098543,134,38.37102412442414,0,0,0
Firm6,67,-252.95120654038047,201,21.535559214117004,0,0,0
Firm7,67,8157.94056023476,90,9.140838665544003,0,0,0
Firm8,67,-5022.049283354131,308,22.567924241005322,0,0,0
Firm9,67,-11345.058836052242,478,44.785720295994324,0,0,0
Firm10,67,-4744.171282401908,146,2.3232031025675077,0,0,0
Firm1,68,-3250.1469388118217,0,4.68274498859949,0,0,0
Firm2,68,4650.066786881308,0,17.19781640425359,0,0,0
Firm3,68,10169.951761019194,0,22.73096862814154,0,0,0
Firm4,68,5742.392033316115,0,16.866725274905356,0,0,0
Firm5,68,1480.5537237531291,136,38.37102412442414,0,0,0
Firm6,68,-268.7328676795468,204,21.535559214117004,0,0,0
Firm7,68,8259.960637745116,92,9.140838665544003,0,0,0
Firm8,68,-5110.5293090810665,313,22.567924241005322,0,0,0
Firm9,68,-11556.096686074425,486,44.785720295994324,0,0,0
Firm10,68,-4811.236135496176,147,2.3232031025675077,0,0,0
Firm1,69,-3310.363181926608,0,4.68274498859949,0,0,0
Firm2,69,4706.510363683309,0,17.19781640425359,0,0,0
Firm3,69,10314.45049175198,0,22.73096862814154,0,0,0
Firm4,69,5821.524841151059,0,16.866725274905356,0,0,0
Firm5,69,1490.660327696404,138,38.37102412442414,0,0,0
Firm6,69,-284.51452881871313,207,21.535559214117004,0,0,0
Firm7,69,8361.9807152555,94,9.140838665544003,0,0,0
Firm8,69,-5174.97295583027,317,22.567924241005322,0,0,0
Firm9,69,-11681.99479416907,492,44.785720295994324,0,0,0
Firm10,69,-4879.134883449512,149,2.3232031025675077,0,0,0
Firm1,70,-3370.579425041394,0,4.68274498859949,0,0,0
Firm2,70,4762.95394048531,0,17.19781640425359,0,0,0
Firm3,70,10458.949222484767,0,22.73096862814154,0,0,0
Firm4,70,5900.657648986004,0,16.866725274905356,0,0,0
Firm5,70,1500.766931639679,140,38.37102412442414,0,0,0
Firm6,70,-300.29618995787945,210,21.535559214117004,0,0,0
Firm7,70,8477.661773134227,95,9.140838665544003,0,0,0
Firm8,70,-5263.452981557205,322,22.567924241005322,0,0,0
Firm9,70,-11892.60281366277,500,44.785720295994324,0,0,0
Firm10,70,-4961.665913988287,153,2.3232031025675077,0,0,0
Firm1,71,-3430.7956681561805,0,4.68274498859949,0,0,0
Firm2,71,4819.3975172873115,0,17.19781640425359,0,0,0
Firm3,71,10603.447953217554,0,22.73096862814154,0,0,0
Firm4,71,5979.790456820948,0,16.866725274905356,0,0,0
Firm5,71,1510.8735355829538,142,38.37102412442414,0,0,0
Firm6,71,-316.07785109704577,213,21.535559214117004,0,0,0
Firm7,71,8579.68185064461,97,9.140838665544003,0,0,0
Firm8,71,-5351.93300728414,327,22.567924241005322,0,0,0
Firm9,71,-12105.108711785882,508,44.785720295994324,0,0,0
Firm10,71,-5028.730767082555,154,2.3232031025675077,0,0,0
Firm1,72,-3491.0119112709667,0,4.68274498859949,0,0,0
Firm2,72,4875.841094089313,0,17.19781640425359,0,0,0
Firm3,72,10747.94668395034,0,22.73096862814154,0,0,0
Firm4,72,6058.923264655892,0,16.866725274905356,0,0,0
Firm5,72,1520.9801395262286,144,38.37102412442414,0,0,0
Firm6,72,-331.8595122362121,216,21.535559214117004,0,0,0
Firm7,72,8709.02388889168,97,9.140838665544003,0,0,0
Firm8,72,-5416.376654033344,331,22.567924241005322,0,0,0
Firm9,72,-12231.006819880527,514,44.785720295994324,0,0,0
Firm10,72,-5109.998072233779,157,2.3232031025675077,0,0,0
Firm1,73,-3551.228154385753,0,4.68274498859949,0,0,0
Firm2,73,4932.284670891314,0,17.19781640425359,0,0,0
Firm3,73,10892.445414683127,0,22.73096862814154,0,0,0
Firm4,73,6138.056072490836,0,16.866725274905356,0,0,0
Firm5,73,1531.0867434695035,146,38.37102412442414,0,0,0
Firm6,73,-347.6411733753784,219,21.535559214117004,0,0,0
Firm7,73,8811.043966402063,99,9.140838665544003,0,0,0
Firm8,73,-5504.856679760279,336,22.567924241005322,0,0,0
Firm9,73,-12442.04466990271,522,44.785720295994324,0,0,0
Firm10,73,-5177.062925328047,158,2.3232031025675077,0,0,0
Firm1,74,-3611.4443975005393,0,4.68274498859949,0,0,0
Firm2,74,4988.728247693315,0,17.19781640425359,0,0,0
Firm3,74,11036.944145415913,0,22.73096862814154,0,0,0
Firm4,74,6217.188880325781,0,16.866725274905356,0,0,0
Firm5,74,1541.1933474127784,148,38.37102412442414,0,0,0
Firm6,74,-363.4228345145447,222,21.535559214117004,0,0,0
Firm7,74,8926.72502428079,100,9.140838665544003,0,0,0
Firm8,74,-5569.300326509482,340,22.567924241005322,0,0,0
Firm9,74,-12567.942777997356,528,44.785720295994324,0,0,0
Firm10,74,-5251.229004450793,160,2.3232031025675077,0,0,0
Firm1,75,-3671.6606406153255,0,4.68274498859949,0,0,0
Firm2,75,5045.171824495316,0,17.19781640425359,0,0,0
Firm3,75,11181.4428761487,0,22.73096862814154,0,0,0
Firm4,75,6296.321688160725,0,16.866725274905356,0,0,0
Firm5,75,1551.2999513560533,150,38.37102412442414,0,0,0
Firm6,75,-379.20449565371126,225,21.535559214117004,0,0,0
Firm7,75,9028.745101791174,102,9.140838665544003,0,0,0
Firm8,75,-5633.743973258685,344,22.567924241005322,0,0,0
Firm9,75,-12735.25438543856,535,44.785720295994324,0,0,0
Firm10,75,-5318.893516167306,162,2.3232031025675077,0,0,0
Firm1,76,-3731.876883730112,0,4.68274498859949,0,0,0
Firm2,76,5101.6154012973175,0,17.19781640425359,0,0,0
Firm3,76,11325.941606881486,0,22.73096862814154,0,0,0
Firm4,76,6375.454495995669,0,16.866725274905356,0,0,0
Firm5,76,1561.4065552993281,152,38.37102412442414,0,0,0
Firm6,76,-394.98615679287803,228,21.535559214117004,0,0,0
Firm7,76,9158.087140038242,102,9.140838665544003,0,0,0
Firm8,76,-5746.260377963353,350,22.567924241005322,0,0,0
Firm9,76,-12947.760283561673,543,44.785720295994324,0,0,0
Firm10,76,-5407.262047347008,166,2.3232031025675077,0,0,0
Firm1,77,-3792.093126844898,0,4.68274498859949,0,0,0
Firm2,77,5158.058978099319,0,17.19781640425359,0,0,0
Firm3,77,11470.440337614273,0,22.73096862814154,0,0,0
Firm4,77,6454.587303830614,0,16.866725274905356,0,0,0
Firm5,77,1571.513159242603,154,38.37102412442414,0,0,0
Firm6,77,-410.7678179320449,231,21.535559214117004,0,0,0
Firm7,77,9260.107217548626,104,9.140838665544003,0,0,0
Firm8,77,-5810.704024712556,354,22.567924241005322,0,0,0
Firm9,77,-13115.071891002877,550,44.785720295994324,0,0,0
Firm10,77,-5474.326900441276,167,2.3232031025675077,0,0,0
Firm1,78,-3852.3093699596843,0,4.68274498859949,0,0,0
Firm2,78,5214.50255490132,0,17.19781640425359,0,0,0
Firm3,78,11614.93906834706,0,22.73096862814154,0,0,0
Firm4,78,6533.720111665558,0,16.866725274905356,0,0,0
Firm5,78,1581.619763185878,156,38.37102412442414,0,0,0
Firm6,78,-426.54947907121175,234,21.535559214117004,0,0,0
Firm7,78,9362.12729505901,106,9.140838665544003,0,0,0
Firm8,78,-5899.184050439491,359,22.567924241005322,0,0,0
Firm9,78,-13284.6962416785,557,44.785720295994324,0,0,0
Firm10,78,-5541.391753535544,168,2.3232031025675077,0,0,0
Firm1,79,-3912.5256130744706,0,4.68274498859949,0,0,0
Firm2,79,5270.946131703321,0,17.19781640425359,0,0,0
Firm3,79,11759.437799079846,0,22.73096862814154,0,0,0
Firm4,79,6612.852919500502,0,16.866725274905356,0,0,0
Firm5,79,1591.7263671291528,158,38.37102412442414,0,0,0
Firm6,79,-442.3311402103785,237,21.535559214117004,0,0,0
Firm7,79,9477.808352937736,107,9.140838665544003,0,0,0
Firm8,79,-5963.627697188695,363,22.567924241005322,0,0,0
Firm9,79,-13452.007849119705,564,44.785720295994324,0,0,0
Firm10,79,-5615.55783265829,170,2.3232031025675077,0,0,0
Firm1,80,-3972.741856189257,0,4.68274498859949,0,0,0
Firm2,80,5327.389708505322,0,17.19781640425359,0,0,0
Firm3,80,11903.936529812632,0,22.73096862814154,0,0,0
Firm4,80,6691.985727335446,0,16.866725274905356,0,0,0
Firm5,80,1601.8329710724277,160,38.37102412442414,0,0,0
Firm6,80,-458.1128013495453,240,21.535559214117004,0,0,0
Firm7,80,9579.82843044812,109,9.140838665544003,0,0,0
Firm8,80,-6028.071343937898,367,22.567924241005322,0,0,0
Firm9,80,-13577.90595721435,570,44.785720295994324,0,0,0
Firm10,80,-5683.2223443748035,172,2.3232031025675077,0,0,0
Firm1,81,-4032.958099304043,0,4.68274498859949,0,0,0
Firm2,81,5383.833285307323,0,17.19781640425359,0,0,0
Firm3,81,12048.435260545419,0,22.73096862814154,0,0,0
