DataSet,Day,Income,Goods,Land,Labour,Capital
Household7,55,2.270747323186626,543,2758,5806,6697
Household8,55,2.385413611465147,479,3624,4212,3623
Household9,55,16.589775641328252,465,2945,9134,4569
Household10,55,0.09504555218912358,430,3997,2023,823
Household1,56,26.7923088603917,533,5130,8661,7155
Household2,56,-3.9800499468214543,280,8301,4036,1544
Household3,56,-1.6440238637237474,336,807,7129,745
Household4,56,-2.708719821277983,280,1425,1410,9372
Household5,56,17.67886622488079,536,8824,2307,1424
Household6,56,27.489253536487976,547,6001,4893,3443
Household7,56,42.414130549063714,552,2748,5796,6687
Household8,56,21.62540104597961,487,3614,4202,3613
Household9,56,7.189633262296608,474,2935,9124,4559
Household10,56,-1.1943583520398242,438,3987,2013,813
Household1,57,7.303520047950652,543,5120,8651,7145
Household2,57,-1.0055220380776557,285,8291,4026,1534
Household3,57,-3.3133200176849176,342,797,7119,735
Household4,57,0.17137194078151374,285,1415,1400,9362
Household5,57,2.034985874365262,545,8814,2297,1414
Household6,57,19.542006591952127,557,5991,4883,3433
Household7,57,39.26110172244553,562,2738,5786,6677
Household8,57,16.829009502762013,496,3604,4192,3603
Household9,57,21.825869860997074,482,2925,9114,4549
Household10,57,-2.483762256268772,446,3977,2003,803
Household1,58,29.228230582068534,552,5110,8641,7135
Household2,58,1.9690058706661393,290,8281,4016,1524
Household3,58,1.5771381682183065,348,787,7109,725
Household4,58,-3.5082906370233804,290,1405,1390,9352
Household5,58,28.85362271727655,554,8804,2287,1404
Household6,58,11.594759647416293,567,5981,4873,3423
Household7,58,36.10807289582736,572,2728,5776,6667
Household8,58,12.032617959544417,505,3594,4182,3593
Household9,58,12.425727481965422,491,2915,9104,4539
Household10,58,-3.77316616049772,454,3967,1993,793
Household1,59,9.739441769627486,562,5100,8631,7125
Household2,59,-1.6162205604544528,295,8271,4006,1514
Household3,59,-0.09215798574284584,354,777,7099,715
Household4,59,-0.6281988749638838,295,1395,1380,9342
Household5,59,11.94601697920977,564,8794,2277,1394
Household6,59,3.647512702880459,577,5971,4863,3413
Household7,59,32.955044069209194,582,2718,5766,6657
Household8,59,7.236226416326822,514,3584,4172,3583
Household9,59,3.0255851029338294,500,2905,9094,4529
Household10,59,2.038655963751447,461,3957,1983,783
Household1,60,31.664152303745368,571,5090,8621,7115
Household2,60,1.3583073482893457,300,8261,3996,1504
Household3,60,-1.761454139704016,360,767,7089,705
Household4,60,-4.307861452768778,300,1385,1370,9332
Household5,60,38.76465382212106,573,8784,2267,1384
Household6,60,38.58181320583297,586,5961,4853,3403
Household7,60,29.802015242591022,592,2708,5756,6647
Household8,60,2.4398348731092274,523,3574,4162,3573
Household9,60,17.661821701634288,508,2895,9084,4519
Household10,60,0.7492520595225081,469,3947,1973,773
Household1,61,12.17536349130432,581,5080,8611,7105
Household2,61,-2.2269190828312464,305,8251,3986,1494
Household3,61,-3.430750293665186,366,757,7079,695
Household4,61,-1.4277696907092814,305,1375,1360,9322
Household5,61,21.85704808405428,583,8774,2257,1374
Household6,61,30.63456626129715,596,5951,4843,3393
Household7,61,26.648986415972853,602,2698,5746,6637
Household8,61,21.67982230762369,531,3564,4152,3563
Household9,61,8.261679322602644,517,2885,9074,4509
Household10,61,-0.5401518447064397,477,3937,1963,763
Household1,62,34.10007402542218,590,5070,8601,7095
Household2,62,0.7476088259125522,310,8241,3976,1484
Household3,62,1.459707892238038,372,747,7069,685
Household4,62,1.4523220713502116,310,1365,1350,9312
Household5,62,4.949442345987546,593,8764,2247,1364
Household6,62,22.6873193167613,606,5941,4833,3383
Household7,62,23.495957589354656,612,2688,5736,6627
Household8,62,16.883430764406093,540,3554,4142,3553
Household9,62,-0.5388044341837279,525,2875,9064,4499
Household10,62,-1.8295557489353875,485,3927,1953,753
Household1,63,14.611285212981155,600,5060,8591,7085
Household2,63,-2.83761760520804,315,8231,3966,1474
Household3,63,-0.2095882617231144,378,737,7059,675
Household4,63,-2.2273405064546825,315,1355,1340,9302
Household5,63,31.768079188898835,602,8754,2237,1354
Household6,63,14.740072372225466,616,5931,4823,3373
Household7,63,20.34292876273646,622,2678,5726,6617
Household8,63,12.087039221188498,549,3544,4132,3543
Household9,63,14.097432164516729,533,2865,9054,4489
Household10,63,-3.1189596531643353,493,3917,1943,743
Household1,64,36.535995747099015,609,5050,8581,7075
Household2,64,0.13691030353575862,320,8221,3956,1464
Household3,64,-1.8788844156842845,384,727,7049,665
Household4,64,0.6527512556048141,320,1345,1330,9292
Household5,64,14.860473450832057,612,8744,2227,1344
Household6,64,6.792825427689632,626,5921,4813,3363
Household7,64,17.189899936118263,632,2668,5716,6607
Household8,64,7.290647677970902,558,3534,4122,3533
Household9,64,4.697289785485081,542,2855,9044,4479
Household10,64,-4.408363557393283,501,3907,1933,733
Household1,65,17.047206934657932,619,5040,8571,7065
Household2,65,-3.4483161275848335,325,8211,3946,1454
Household3,65,-3.5481805696454547,390,717,7039,655
Household4,65,-3.02691132220008,325,1335,1320,9282
Household5,65,41.67911029374335,621,8734,2217,1334
Household6,65,41.727125930642146,635,5911,4803,3353
Household7,65,14.036871109500096,642,2658,5706,6597
Household8,65,2.4942561347533077,567,3524,4112,3523
Household9,65,19.333526384185546,550,2845,9034,4469
Household10,65,1.4034585668558837,508,3897,1923,723
Household1,66,38.97191746877579,628,5030,8561,7055
Household2,66,-0.47378821884103495,330,8201,3936,1444
Household3,66,1.3422776162577694,396,707,7029,645
Household4,66,-0.1468195601405835,330,1325,1310,9272
Household5,66,24.771504555676568,631,8724,2207,1324
Household6,66,33.779878986106326,645,5901,4793,3343
Household7,66,10.883842282881927,652,2648,5696,6587
Household8,66,21.734243569267772,575,3514,4102,3513
Household9,66,9.933384005153895,559,2835,9024,4459
Household10,66,0.11405466262694475,516,3887,1913,713
Household1,67,19.48312865633471,638,5020,8551,7045
Household2,67,-4.059014649961627,335,8191,3926,1434
Household3,67,-0.32701853770338296,402,697,7019,635
Household4,67,-3.8264821379454776,335,1315,1300,9262
Household5,67,7.863898817609805,641,8714,2197,1314
Household6,67,25.832632041570474,655,5891,4783,3333
Household7,67,7.730813456263759,662,2638,5686,6577
Household8,67,16.937852026050173,584,3504,4092,3503
Household9,67,1.1329002483675232,567,2825,9014,4449
Household10,67,-1.175349241602003,524,3877,1903,703
Household1,68,41.40783919045257,647,5010,8541,7035
Household2,68,-1.0844867412178285,340,8181,3916,1424
Household3,68,-1.996314691664553,408,687,7009,625
Household4,68,-0.9463903758859811,340,1305,1290,9252
Household5,68,34.6825356605211,650,8704,2187,1304
Household6,68,17.88538509703464,665,5881,4773,3323
Household7,68,4.57778462964559,672,2628,5676,6567
Household8,68,12.141460482832578,593,3494,4082,3493
Household9,68,15.769136847067978,575,2815,9004,4439
Household10,68,-2.464753145830951,532,3867,1893,693
Household1,69,21.919050378011487,657,5000,8531,7025
Household2,69,1.8900411675259665,345,8171,3906,1414
Household3,69,-3.6656108456257233,414,677,6999,615
Household4,69,1.933701386173512,345,1295,1280,9242
Household5,69,17.774929922454316,660,8694,2177,1294
Household6,69,9.938138152498805,675,5871,4763,3313
Household7,69,2.25865066209586,681,2618,5666,6557
Household8,69,7.345068939614983,602,3484,4072,3483
Household9,69,6.368994468036332,584,2805,8994,4429
Household10,69,-3.7541570500598986,540,3857,1883,683
Household1,70,43.84376091212935,666,4990,8521,7015
Household2,70,-1.6951852635946256,350,8161,3896,1404
Household3,70,1.2248473402775009,420,667,6989,605
Household4,70,-1.7459611916313822,350,1285,1270,9232
Household5,70,2.1310495719387887,669,8684,2167,1284
Household6,70,1.9908912079629713,685,5861,4753,3303
Household7,70,42.40203388797295,690,2608,5656,6547
Household8,70,2.548677396397388,611,3474,4062,3473
Household9,70,21.005231066736798,592,2795,8984,4419
Household10,70,2.057665074189268,547,3847,1873,673
Household1,71,24.354972099688265,676,4980,8511,7005
Household2,71,1.279342645149173,355,8151,3886,1394
Household3,71,-0.4444488136836515,426,657,6979,595
Household4,71,1.1341305704281144,355,1275,1260,9222
Household5,71,28.949686414850078,678,8674,2157,1274
Household6,71,36.925191710915485,694,5851,4743,3293
Household7,71,39.249005061354765,700,2598,5646,6537
Household8,71,21.788664830911852,619,3464,4052,3463
Household9,71,11.605088687705146,601,2785,8974,4409
Household10,71,0.7682611699603292,555,3837,1863,663
Household1,72,4.866183287247221,686,4970,8501,6995
Household2,72,-2.305883785971419,360,8141,3876,1384
Household3,72,-2.1137449676448217,432,647,6969,585
Household4,72,-2.5455320073767798,360,1265,1250,9212
Household5,72,12.042080676783296,688,8664,2147,1264
Household6,72,28.97794476637966,704,5841,4733,3283
Household7,72,36.0959762347366,710,2588,5636,6527
Household8,72,16.992273287694253,628,3454,4042,3453
Household9,72,2.2049463086735535,610,2775,8964,4399
Household10,72,-0.5211427342686186,563,3827,1853,653
Household1,73,26.790893821365103,695,4960,8491,6985
Household2,73,0.6686441227723794,365,8131,3866,1374
Household3,73,-3.783041121605992,438,637,6959,575
Household4,73,0.3345597546827168,365,1255,1240,9202
Household5,73,38.86071751969459,697,8654,2137,1254
Household6,73,21.030697821843813,714,5831,4723,3273
Household7,73,32.94294740811843,720,2578,5626,6517
Household8,73,12.195881744476658,637,3444,4032,3443
Household9,73,16.841182907374012,618,2765,8954,4389
Household10,73,-1.8105466384975664,571,3817,1843,643
Household1,74,7.302105008924055,705,4950,8481,6975
Household2,74,-2.9165823083482127,370,8121,3856,1364
Household3,74,1.1074170642972323,444,627,6949,565
Household4,74,-3.3451028231221773,370,1245,1230,9192
Household5,74,21.953111781627808,707,8644,2127,1244
Household6,74,13.083450877307978,724,5821,4713,3263
Household7,74,29.789918581500256,730,2568,5616,6507
Household8,74,7.399490201259063,646,3434,4022,3433
Household9,74,7.441040528342368,627,2755,8944,4379
Household10,74,-3.099950542726514,579,3807,1833,633
Household1,75,29.226815543041937,714,4940,8471,6965
Household2,75,0.05794560039558583,375,8111,3846,1354
Household3,75,-0.5618790896639201,450,617,6939,555
Household4,75,-0.46501106106268075,375,1235,1220,9182
Household5,75,5.045506043561073,717,8634,2117,1234
Household6,75,5.136203932772144,734,5811,4703,3253
Household7,75,26.636889754882088,740,2558,5606,6497
Household8,75,2.603098658041468,655,3424,4012,3423
Household9,75,-1.359443228444004,635,2745,8934,4369
Household10,75,-4.389354446955462,587,3797,1823,623
Household1,76,9.73802673060089,724,4930,8461,6955
Household2,76,-3.5272808307250063,380,8101,3836,1344
Household3,76,-2.2311752436250902,456,607,6929,545
Household4,76,-4.144673638867575,380,1225,1210,9172
Household5,76,31.86414288647236,726,8624,2107,1224
Household6,76,40.07050443572466,743,5801,4693,3243
Household7,76,23.48386092826389,750,2548,5596,6487
Household8,76,21.843086092555932,663,3414,4002,3413
Household9,76,13.276793370256453,643,2735,8924,4359
Household10,76,1.4224676772937048,594,3787,1813,613
Household1,77,31.66273726471877,733,4920,8451,6945
Household2,77,-0.5527529219812077,385,8091,3826,1334
Household3,77,-3.9004713975862604,462,597,6919,535
Household4,77,-1.2645818768080783,385,1215,1200,9162
Household5,77,14.956537148405584,736,8614,2097,1214
Household6,77,32.12325749118884,753,5791,4683,3233
Household7,77,20.330832101645694,760,2538,5586,6477
Household8,77,17.046694549338334,672,3404,3992,3403
Household9,77,3.8766509912248615,652,2725,8914,4349
Household10,77,0.1330637730647659,602,3777,1803,603
Household1,78,12.173948452277724,743,4910,8441,6935
Household2,78,-4.1379793531018,390,8081,3816,1324
Household3,78,0.9899867883169637,468,587,6909,525
Household4,78,1.6155098852514147,390,1205,1190,9152
Household5,78,41.775173991316876,745,8604,2087,1204
Household6,78,24.176010546652986,763,5781,4673,3223
Household7,78,17.177803275027497,770,2528,5576,6467
Household8,78,12.250303006120738,681,3394,3982,3393
Household9,78,18.512887589925327,660,2715,8904,4339
Household10,78,-1.1563401311641819,610,3767,1793,593
Household1,79,34.098658986395584,752,4900,8431,6925
Household2,79,-1.1634514443580013,395,8071,3806,1314
Household3,79,-0.6793093656441886,474,577,6899,515
Household4,79,-2.0641526925534794,395,1195,1180,9142
Household5,79,24.867568253250095,755,8594,2077,1194
Household6,79,16.22876360211715,773,5771,4663,3213
Household7,79,14.02477444840933,780,2518,5566,6457
Household8,79,7.453911462903143,690,3384,3972,3383
Household9,79,9.112745210893676,669,2705,8894,4329
Household10,79,-2.4457440353931297,618,3757,1783,583
Household1,80,14.609870173954558,762,4890,8421,6915
Household2,80,1.8110764643857937,400,8061,3796,1304
Household3,80,-2.348605519605359,480,567,6889,505
Household4,80,0.8159390695060171,400,1185,1170,9132
Household5,80,7.9599625151833315,765,8584,2067,1184
Household6,80,8.281516657581317,783,5761,4653,3203
Household7,80,10.871745621791161,790,2508,5556,6447
Household8,80,2.6575199196855483,699,3374,3962,3373
Household9,80,0.3122614541073041,677,2695,8884,4319
Household10,80,-3.7351479396220775,626,3747,1773,573
Household1,81,36.53458070807242,771,4880,8411,6905
Household2,81,-1.7741499667347984,405,8051,3786,1294
Household3,81,-4.017901673566522,486,557,6879,495
Household4,81,-2.863723508298877,405,1175,1160,9122
Household5,81,34.778599358094624,774,8574,2057,1174
Household6,81,43.21581716053383,792,5751,4643,3193
Household7,81,7.718716795172993,800,2498,5546,6437
Household8,81,21.897507354200012,707,3364,3952,3363
Household9,81,14.94849805280776,685,2685,8874,4309
Household10,81,2.0766741846270893,633,3737,1763,563
Household1,82,17.045791895631336,781,4870,8401,6895
Household2,82,1.2003779420090002,410,8041,3776,1284
Household3,82,0.8725565123367094,492,547,6869,485
Household4,82,0.016368253760619567,410,1165,1150,9112
Household5,82,17.870993620027843,784,8564,2047,1164
Household6,82,35.26857021599801,802,5741,4633,3183
Household7,82,4.565687968554824,810,2488,5536,6427
Household8,82,17.101115810982414,716,3354,3942,3353
Household9,82,5.548355673776113,694,2675,8864,4299
Household10,82,0.7872702803981504,641,3727,1753,553
Household1,83,38.970502429749196,790,4860,8391,6885
Household2,83,-2.384848489111592,415,8031,3766,1274
Household3,83,-0.7967396416244572,498,537,6859,475
Household4,83,-3.6632943240442746,415,1155,1140,9102
Household5,83,2.2271132695123157,793,8554,2037,1154
Household6,83,27.32132327146216,812,5731,4623,3173
Household7,83,2.2465540010050944,819,2478,5526,6417
Household8,83,12.304724267764819,725,3344,3932,3343
Household9,83,20.18459227247658,702,2665,8854,4289
Household10,83,-0.5021336238307974,649,3717,1743,543
Household1,84,19.481713617308113,800,4850,8381,6875
Household2,84,0.5896794196322066,420,8021,3756,1264
Household3,84,-2.4660357955856274,504,527,6849,465
Household4,84,-0.783202561984778,420,1145,1130,9092
Household5,84,29.045750112423605,802,8544,2027,1144
Household6,84,19.374076326926325,822,5721,4613,3163
Household7,84,42.38993722688218,828,2468,5516,6407
Household8,84,7.508332724547223,734,3334,3922,3333
Household9,84,10.784449893444927,711,2655,8844,4279
Household10,84,-1.7915375280597452,657,3707,1733,533
Household1,85,41.40642415142597,809,4840,8371,6865
Household2,85,-2.9955470114883855,425,8011,3746,1254
Household3,85,-4.13533194954679,510,517,6839,455
Household4,85,-4.462865139789672,425,1135,1120,9082
Household5,85,12.138144374356823,812,8534,2017,1134
Household6,85,11.42682938239049,832,5711,4603,3153
Household7,85,39.236908400264,838,2458,5506,6397
Household8,85,2.7119411813296286,743,3324,3912,3323
Household9,85,1.9839661366585553,719,2645,8834,4269
Household10,85,-3.080941432288693,665,3697,1723,523
Household1,86,21.91763533898489,819,4830,8361,6855
Household2,86,-0.02101910274458696,430,8001,3736,1244
Household3,86,0.7551262363564408,516,507,6829,445
Household4,86,-1.5827733777301756,430,1125,1110,9072
Household5,86,38.956781217268116,821,8524,2007,1124
Household6,86,3.4795824378546567,842,5701,4593,3143
