DataSet,Day,Income,Goods,Land,Labour,Capital
Household3,55,7485.245850272537,550,4400,4049,4306
Household4,55,1.1129208048275863,275,3853,3577,2824
Household5,55,1.1129208048275863,275,6276,9163,3671
Household6,55,1.1129208048275863,275,2164,6262,4960
Household7,55,9.17332586463319,340,8241,692,8430
Household8,55,7204.397961062262,550,6828,7110,5546
Household9,55,9337.107644140986,550,8396,6214,9222
Household10,55,8.703217865562486,430,5426,9075,6174
Household1,56,-1.2926000326144789,484,3659,9316,2278
Household2,56,6716.309867230293,560,5289,847,7703
Household3,56,7621.3412293684005,560,4390,4039,4296
Household4,56,-3.3770417011740825,280,3843,3567,2814
Household5,56,-3.3770417011740825,280,6266,9153,3661
Household6,56,-3.3770417011740825,280,2154,6252,4950
Household7,56,-0.9868527332922348,346,8231,682,8420
Household8,56,7335.387014899759,560,6818,7100,5536
Household9,56,9506.873237670814,560,8386,6204,9212
Household10,56,6.163783819326902,438,5416,9065,6164
Household1,57,0.8855694578403615,492,3649,9306,2268
Household2,57,6836.243972002263,570,5279,837,7693
Household3,57,7757.436608464264,570,4380,4029,4286
Household4,57,-1.5064693703829541,285,3833,3557,2804
Household5,57,-1.5064693703829541,285,6256,9143,3651
Household6,57,-1.5064693703829541,285,2144,6242,4940
Household7,57,7.256372858827353,352,8221,672,8410
Household8,57,7466.376068737257,570,6808,7090,5526
Household9,57,9676.638831200642,570,8376,6194,9202
Household10,57,3.6243497730913172,446,5406,9055,6154
Household1,58,-0.3604302599849576,501,3639,9296,2258
Household2,58,6956.178076774233,580,5269,827,7683
Household3,58,7893.531987560128,580,4370,4019,4276
Household4,58,0.36410296040818,290,3823,3547,2794
Household5,58,0.36410296040818,290,6246,9133,3641
Household6,58,0.36410296040818,290,2134,6232,4930
Household7,58,2.36497740382903,359,8211,662,8400
Household8,58,7597.365122574754,580,6798,7080,5516
Household9,58,9846.40442473047,580,8366,6184,9192
Household10,58,1.084915726855733,454,5396,9045,6144
Household1,59,-1.6064299778102566,510,3629,9286,2248
Household2,59,7076.112181546203,590,5259,817,7673
Household3,59,8029.627366655992,590,4360,4009,4266
Household4,59,2.234675291199314,295,3813,3537,2784
Household5,59,2.234675291199314,295,6236,9123,3631
Household6,59,2.234675291199314,295,2124,6222,4920
Household7,59,10.608202995948622,365,8201,652,8390
Household8,59,7728.354176412252,590,6788,7070,5506
Household9,59,10016.170018260298,590,8356,6174,9182
Household10,59,13.382690721472118,461,5386,9035,6134
Household1,60,0.5717395126445837,518,3619,9276,2238
Household2,60,7196.046286318173,600,5249,807,7663
Household3,60,8165.722745751855,600,4350,3999,4256
Household4,60,-2.2552872148023546,300,3803,3527,2774
Household5,60,-2.2552872148023546,300,6226,9113,3621
Household6,60,-2.2552872148023546,300,2114,6212,4910
Household7,60,0.4480243980232146,371,8191,642,8380
Household8,60,7859.3432302497495,600,6778,7060,5496
Household9,60,10185.935611790126,600,8346,6164,9172
Household10,60,10.843256675236539,469,5376,9025,6124
Household1,61,-0.6742602051807354,527,3609,9266,2228
Household2,61,7315.980391090143,610,5239,797,7653
Household3,61,8301.818124847712,610,4340,3989,4246
Household4,61,-0.384714884011212,305,3793,3517,2764
Household5,61,-0.384714884011212,305,6216,9103,3611
Household6,61,-0.384714884011212,305,2104,6202,4900
Household7,61,8.691249990142799,377,8181,632,8370
Household8,61,7990.332284087247,610,6768,7050,5486
Household9,61,10355.701205319954,610,8336,6154,9162
Household10,61,8.303822629000955,477,5366,9015,6114
Household1,62,-1.9202599230060344,536,3599,9256,2218
Household2,62,7435.914495862113,620,5229,787,7643
Household3,62,8437.91350394357,620,4330,3979,4236
Household4,62,1.4858574467799222,310,3783,3507,2754
Household5,62,1.4858574467799222,310,6206,9093,3601
Household6,62,1.4858574467799222,310,2094,6192,4890
Household7,62,-1.468928607782626,383,8171,622,8360
Household8,62,8121.321337924743,620,6758,7040,5476
Household9,62,10525.466798849782,620,8326,6144,9152
Household10,62,5.7643885827653705,485,5356,9005,6104
Household1,63,0.2579095674488059,544,3589,9246,2208
Household2,63,7555.848600634083,630,5219,777,7633
Household3,63,8574.008883039427,630,4320,3969,4226
Household4,63,-3.0041050592217466,315,3773,3497,2744
Household5,63,-3.0041050592217466,315,6196,9083,3591
Household6,63,-3.0041050592217466,315,2084,6182,4880
Household7,63,6.774296984336962,389,8161,612,8350
Household8,63,8252.31039176224,630,6748,7030,5466
Household9,63,10695.23239237961,630,8316,6134,9142
Household10,63,3.224954536529786,493,5346,8995,6094
Household1,64,-0.9880901503765132,553,3579,9236,2198
Household2,64,7675.782705406053,640,5209,767,7623
Household3,64,8710.104262135284,640,4310,3959,4216
Household4,64,-1.133532728430604,320,3763,3487,2734
Household5,64,-1.133532728430604,320,6186,9073,3581
Household6,64,-1.133532728430604,320,2074,6172,4870
Household7,64,1.8829015293386386,396,8151,602,8340
Household8,64,8383.299445599736,640,6738,7020,5456
Household9,64,10864.997985909438,640,8306,6124,9132
Household10,64,0.6855204902942016,501,5336,8985,6084
Household1,65,1.1900793400783272,561,3569,9226,2188
Household2,65,7795.716810178023,650,5199,757,7613
Household3,65,8846.199641231142,650,4300,3949,4206
Household4,65,0.7370396023605301,325,3753,3477,2724
Household5,65,0.7370396023605301,325,6176,9063,3571
Household6,65,0.7370396023605301,325,2064,6162,4860
Household7,65,10.12612712145823,402,8141,592,8330
Household8,65,8514.288499437233,650,6728,7010,5446
Household9,65,11034.763579439266,650,8296,6114,9122
Household10,65,12.983295484910586,508,5326,8975,6074
Household1,66,-0.05592037774699188,570,3559,9216,2178
Household2,66,7915.6509149499925,660,5189,747,7603
Household3,66,8982.295020327,660,4290,3939,4196
Household4,66,-3.7529229036411387,330,3743,3467,2714
Household5,66,-3.7529229036411387,330,6166,9053,3561
Household6,66,-3.7529229036411387,330,2054,6152,4850
Household7,66,-0.03405147646718021,408,8131,582,8320
Household8,66,8645.27755327473,660,6718,7000,5436
Household9,66,11204.529172969094,660,8286,6104,9112
Household10,66,10.443861438675007,516,5316,8965,6064
Household1,67,-1.301920095572291,579,3549,9206,2168
Household2,67,8035.585019721962,670,5179,737,7593
Household3,67,9118.390399422857,670,4280,3929,4186
Household4,67,-1.8823505728500138,335,3733,3457,2704
Household5,67,-1.8823505728500138,335,6156,9043,3551
Household6,67,-1.8823505728500138,335,2044,6142,4840
Household7,67,8.209174115652408,414,8121,572,8310
Household8,67,8776.266607112226,670,6708,6990,5426
Household9,67,11374.294766498922,670,8276,6094,9102
Household10,67,7.904427392439423,524,5306,8955,6054
Household1,68,0.8762493948825494,587,3539,9196,2158
Household2,68,8155.519124493932,680,5169,727,7583
Household3,68,9254.485778518714,680,4270,3919,4176
Household4,68,-0.01177824205887612,340,3723,3447,2694
Household5,68,-0.01177824205887612,340,6146,9033,3541
Household6,68,-0.01177824205887612,340,2034,6132,4830
Household7,68,-1.9510044822730173,420,8111,562,8300
Household8,68,8907.255660949722,680,6698,6980,5416
Household9,68,11544.06036002875,680,8266,6084,9092
Household10,68,5.364993346203839,532,5296,8945,6044
Household1,69,-0.36975032294276966,596,3529,9186,2148
Household2,69,8275.453229265904,690,5159,717,7573
Household3,69,9390.581157614572,690,4260,3909,4166
Household4,69,1.858794088732258,345,3713,3437,2684
Household5,69,1.858794088732258,345,6136,9023,3531
Household6,69,1.858794088732258,345,2024,6122,4820
Household7,69,6.292221109846571,426,8101,552,8290
Household8,69,9038.244714787219,690,6688,6970,5406
Household9,69,11713.825953558578,690,8256,6074,9082
Household10,69,2.8255592999682544,540,5286,8935,6034
Household1,70,-1.6157500407680687,605,3519,9176,2138
Household2,70,8395.387334037876,700,5149,707,7563
Household3,70,9526.676536710429,700,4250,3899,4156
Household4,70,-2.6311684172694108,350,3703,3427,2674
Household5,70,-2.6311684172694108,350,6126,9013,3521
Household6,70,-2.6311684172694108,350,2014,6112,4810
Household7,70,1.4008256548482474,433,8091,542,8280
Household8,70,9169.233768624716,700,6678,6960,5396
Household9,70,11883.591547088407,700,8246,6064,9072
Household10,70,0.28612525373267017,548,5276,8925,6024
Household1,71,0.5624194496867716,613,3509,9166,2128
Household2,71,8515.321438809848,710,5139,697,7553
Household3,71,9662.771915806286,710,4240,3889,4146
Household4,71,-0.7605960864782682,355,3693,3417,2664
Household5,71,-0.7605960864782682,355,6116,9003,3511
Household6,71,-0.7605960864782682,355,2004,6102,4800
Household7,71,9.64405124696784,439,8081,532,8270
Household8,71,9300.222822462212,710,6668,6950,5386
Household9,71,12053.357140618235,710,8236,6054,9062
Household10,71,12.583900248349055,555,5266,8915,6014
Household1,72,-0.6835802681385474,622,3499,9156,2118
Household2,72,8635.25554358182,720,5129,687,7543
Household3,72,9798.867294902144,720,4230,3879,4136
Household4,72,1.109976244312866,360,3683,3407,2654
Household5,72,1.109976244312866,360,6106,8993,3501
Household6,72,1.109976244312866,360,1994,6092,4790
Household7,72,-0.5161273509575715,445,8071,522,8260
Household8,72,9431.211876299709,720,6658,6940,5376
Household9,72,12223.122734148063,720,8226,6044,9052
Household10,72,10.044466202113476,563,5256,8905,6004
Household1,73,-1.9295799859638465,631,3489,9146,2108
Household2,73,8755.189648353791,730,5119,677,7533
Household3,73,9934.962673998001,730,4220,3869,4126
Household4,73,-3.379986261688803,365,3673,3397,2644
Household5,73,-3.379986261688803,365,6096,8983,3491
Household6,73,-3.379986261688803,365,1984,6082,4780
Household7,73,7.727098241162016,451,8061,512,8250
Household8,73,9562.200930137205,730,6648,6930,5366
Household9,73,12392.88832767789,730,8216,6034,9042
Household10,73,7.505032155877892,571,5246,8895,5994
Household1,74,0.24858950449099382,639,3479,9136,2098
Household2,74,8875.123753125763,740,5109,667,7523
Household3,74,10071.058053093859,740,4210,3859,4116
Household4,74,-1.5094139308976744,370,3663,3387,2634
Household5,74,-1.5094139308976744,370,6086,8973,3481
Household6,74,-1.5094139308976744,370,1974,6072,4770
Household7,74,2.835702786163693,458,8051,502,8240
Household8,74,9693.189983974702,740,6638,6920,5356
Household9,74,12562.653921207719,740,8206,6024,9032
Household10,74,4.965598109642308,579,5236,8885,5984
Household1,75,-0.9974102133343252,648,3469,9126,2088
Household2,75,8995.057857897735,750,5099,657,7513
Household3,75,10207.153432189716,750,4200,3849,4106
Household4,75,0.36115839989345977,375,3653,3377,2624
Household5,75,0.36115839989345977,375,6076,8963,3471
Household6,75,0.36115839989345977,375,1964,6062,4760
Household7,75,11.078928378283285,464,8041,492,8230
Household8,75,9824.179037812199,750,6628,6910,5346
Household9,75,12732.419514737547,750,8196,6014,9022
Household10,75,2.426164063406723,587,5226,8875,5974
Household1,76,1.180759277120515,656,3459,9116,2078
Household2,76,9114.991962669706,760,5089,647,7503
Household3,76,10343.248811285574,760,4190,3839,4096
Household4,76,2.231730730684594,380,3643,3367,2614
Household5,76,2.231730730684594,380,6066,8953,3461
Household6,76,2.231730730684594,380,1954,6052,4750
Household7,76,0.9187497803578779,470,8031,482,8220
Household8,76,9955.168091649695,760,6618,6900,5336
Household9,76,12902.185108267375,760,8186,6004,9012
Household10,76,-0.11326998282886125,595,5216,8865,5964
Household1,77,-0.06524044070480395,665,3449,9106,2068
Household2,77,9234.926067441678,770,5079,637,7493
Household3,77,10479.344190381431,770,4180,3829,4086
Household4,77,-2.258231775317075,385,3633,3357,2604
Household5,77,-2.258231775317075,385,6056,8943,3451
Household6,77,-2.258231775317075,385,1944,6042,4740
Household7,77,9.161975372477462,476,8021,472,8210
Household8,77,10086.157145487192,770,6608,6890,5326
Household9,77,13071.950701797203,770,8176,5994,9002
Household10,77,12.184505011787524,602,5206,8855,5954
Household1,78,-1.311240158530103,674,3439,9096,2058
Household2,78,9354.86017221365,780,5069,627,7483
Household3,78,10615.439569477288,780,4170,3819,4076
Household4,78,-0.38765944452593226,390,3623,3347,2594
Household5,78,-0.38765944452593226,390,6046,8933,3441
Household6,78,-0.38765944452593226,390,1934,6032,4730
Household7,78,-0.9982032254479627,482,8011,462,8200
Household8,78,10217.146199324688,780,6598,6880,5316
Household9,78,13241.71629532703,780,8166,5984,8992
Household10,78,9.645070965551945,610,5196,8845,5944
Household1,79,0.8669293319247373,682,3429,9086,2048
Household2,79,9474.794276985622,790,5059,617,7473
Household3,79,10751.534948573146,790,4160,3809,4066
Household4,79,1.482912886265202,395,3613,3337,2584
Household5,79,1.482912886265202,395,6036,8923,3431
Household6,79,1.482912886265202,395,1924,6022,4720
Household7,79,7.245022366671625,488,8001,452,8190
Household8,79,10348.135253162185,790,6588,6870,5306
Household9,79,13411.481888856859,790,8156,5974,8982
Household10,79,7.10563691931636,618,5186,8835,5934
Household1,80,-0.37907038590058173,691,3419,9076,2038
Household2,80,9594.728381757594,800,5049,607,7463
Household3,80,10887.630327669003,800,4150,3799,4056
Household4,80,-3.007049619736467,400,3603,3327,2574
Household5,80,-3.007049619736467,400,6026,8913,3421
Household6,80,-3.007049619736467,400,1914,6012,4710
Household7,80,2.353626911673302,495,7991,442,8180
Household8,80,10479.124306999682,800,6578,6860,5296
Household9,80,13581.247482386687,800,8146,5964,8972
Household10,80,4.566202873080776,626,5176,8825,5924
Household1,81,-1.6250701037258808,700,3409,9066,2028
Household2,81,9714.662486529565,810,5039,597,7453
Household3,81,11023.72570676486,810,4140,3789,4046
Household4,81,-1.1364772889453243,405,3593,3317,2564
Household5,81,-1.1364772889453243,405,6016,8903,3411
Household6,81,-1.1364772889453243,405,1904,6002,4700
Household7,81,10.596852503792894,501,7981,432,8170
Household8,81,10610.113360837178,810,6568,6850,5286
Household9,81,13751.013075916515,810,8136,5954,8962
Household10,81,2.0267688268451916,634,5166,8815,5914
Household1,82,0.5530993867289595,708,3399,9056,2018
Household2,82,9834.596591301537,820,5029,587,7443
Household3,82,11159.821085860718,820,4130,3779,4036
Household4,82,0.7340950418458099,410,3583,3307,2554
Household5,82,0.7340950418458099,410,6006,8893,3401
Household6,82,0.7340950418458099,410,1894,5992,4690
Household7,82,0.43667390586748667,507,7971,422,8160
Household8,82,10741.102414674675,820,6558,6840,5276
Household9,82,13920.778669446343,820,8126,5944,8952
Household10,82,-0.5126652193903927,642,5156,8805,5904
Household1,83,-0.6929003310963595,717,3389,9046,2008
Household2,83,9954.530696073509,830,5019,577,7433
Household3,83,11295.916464956576,830,4120,3769,4026
Household4,83,-3.755867464155859,415,3573,3297,2544
Household5,83,-3.755867464155859,415,5996,8883,3391
Household6,83,-3.755867464155859,415,1884,5982,4680
Household7,83,8.679899497987071,513,7961,412,8150
Household8,83,10872.091468512172,830,6548,6830,5266
Household9,83,14090.544262976171,830,8116,5934,8942
Household10,83,11.785109775225992,649,5146,8795,5894
Household1,84,-1.9389000489216586,726,3379,9036,1998
Household2,84,10074.46480084548,840,5009,567,7423
Household3,84,11432.011844052433,840,4110,3759,4016
Household4,84,-1.885295133364734,420,3563,3287,2534
Household5,84,-1.885295133364734,420,5986,8873,3381
Household6,84,-1.885295133364734,420,1874,5972,4670
Household7,84,-1.480279099938354,519,7951,402,8140
Household8,84,11003.080522349668,840,6538,6820,5256
Household9,84,14260.309856505999,840,8106,5924,8932
Household10,84,9.245675728990413,657,5136,8785,5884
Household1,85,0.23926944153318175,734,3369,9026,1988
Household2,85,10194.398905617452,850,4999,557,7413
Household3,85,11568.10722314829,850,4100,3749,4006
Household4,85,-0.014722802573596372,425,3553,3277,2524
Household5,85,-0.014722802573596372,425,5976,8863,3371
Household6,85,-0.014722802573596372,425,1864,5962,4660
Household7,85,6.762946492181234,525,7941,392,8130
Household8,85,11134.069576187165,850,6528,6810,5246
Household9,85,14430.075450035827,850,8096,5914,8922
Household10,85,6.706241682754829,665,5126,8775,5874
Household1,86,-1.0067302762921373,743,3359,9016,1978
Household2,86,10314.333010389424,860,4989,547,7403
Household3,86,11704.202602244148,860,4090,3739,3996
Household4,86,1.8558495282175378,430,3543,3267,2514
Household5,86,1.8558495282175378,430,5966,8853,3361
Household6,86,1.8558495282175378,430,1854,5952,4650
