DataSet,Day,Income,Goods,Land,Labour,Capital
Household1,56,4.701397185722122,295,7166,6021,2897
Household2,56,5.4331262646007445,307,3084,2785,7679
Household3,56,13.522271176440647,264,8611,6139,2045
Household4,56,2.9815647489202384,398,1495,9303,2545
Household5,56,24.572267517786482,371,6763,6992,4872
Household6,56,8.316773042526474,342,4712,6794,1695
Household7,56,23.394305744257128,318,6578,6619,8088
Household8,56,-3.4446955418766194,231,6076,7346,1190
Household9,56,5901.551393657928,560,1168,8367,6596
Household10,56,6.108463589017298,504,6558,3963,7904
Household1,57,13.144568628292536,300,7156,6011,2887
Household2,57,20.77368519559601,312,3074,2775,7669
Household3,57,7.578066993921279,269,8601,6129,2035
Household4,57,5.796943272000693,405,1485,9293,2535
Household5,57,16.4591623124192,378,6753,6982,4862
Household6,57,12.877474182687049,348,4702,6784,1685
Household7,57,15.658319881287326,324,6568,6609,8078
Household8,57,1.2834174264123916,235,6066,7336,1180
Household9,57,6006.93623997325,570,1158,8357,6586
Household10,57,8.274394984730883,513,6548,3953,7894
Household1,58,21.587740070862953,305,7146,6001,2877
Household2,58,6.52626025337868,318,3064,2765,7659
Household3,58,1.6338628114018796,274,8591,6119,2025
Household4,58,8.612321795081147,412,1475,9283,2525
Household5,58,8.346057107051923,385,6743,6972,4852
Household6,58,17.438175322847624,354,4692,6774,1675
Household7,58,7.922334018317542,330,6558,6599,8068
Household8,58,6.011530394701417,239,6056,7326,1170
Household9,58,6112.321086288572,580,1148,8347,6576
Household10,58,10.440326380444525,522,6538,3943,7884
Household1,59,0.44292764022077336,311,7136,5991,2867
Household2,59,21.866819184373973,323,3054,2755,7649
Household3,59,17.33951521622786,278,8581,6109,2015
Household4,59,11.427700318161602,419,1465,9273,2515
Household5,59,0.23295190168466817,392,6733,6962,4842
Household6,59,21.998876463008198,360,4682,6764,1665
Household7,59,0.1863481553477584,336,6548,6589,8058
Household8,59,10.739643362990428,243,6046,7316,1160
Household9,59,6217.705932603893,590,1138,8337,6566
Household10,59,-0.19193050950239865,531,6528,3933,7874
Household1,60,8.886099082791183,316,7126,5981,2857
Household2,60,7.619394242156645,329,3044,2745,7639
Household3,60,11.395311033708474,283,8571,6099,2005
Household4,60,14.243078841242085,426,1455,9263,2505
Household5,60,1.8074152412984787,399,6723,6952,4832
Household6,60,-0.38404119205008413,367,4672,6754,1655
Household7,60,22.038346165590543,341,6538,6579,8048
Household8,60,15.467756331279439,247,6036,7306,1150
Household9,60,6323.090778919215,600,1128,8327,6556
Household10,60,1.9740008862112077,540,6518,3923,7864
Household1,61,17.329270525361597,321,7116,5971,2847
Household2,61,22.959953173151938,334,3034,2735,7629
Household3,61,5.451106851189106,288,8561,6089,1995
Household4,61,17.058457364322567,433,1445,9253,2495
Household5,61,3.3818785809122787,406,6713,6942,4822
Household6,61,4.176659948110494,373,4662,6744,1645
Household7,61,14.302360302620741,347,6528,6569,8038
Household8,61,20.195869299568464,251,6026,7296,1140
Household9,61,6428.475625234537,610,1118,8317,6546
Household10,61,4.139932281924835,549,6508,3913,7854
Household1,62,-3.8155419052805826,327,7106,5961,2837
Household2,62,8.712528230934609,340,3024,2725,7619
Household3,62,21.156759256015114,292,8551,6079,1985
Household4,62,19.87383588740305,440,1435,9243,2485
Household5,62,0.5603117487257911,412,6703,6932,4812
Household6,62,8.737361088271069,379,4652,6734,1635
Household7,62,6.566374439650957,353,6518,6559,8028
Household8,62,-3.4853814207029004,256,6016,7286,1130
Household9,62,6533.860471549859,620,1108,8307,6536
Household10,62,6.3058636776384205,558,6498,3903,7844
Household1,63,4.627629537289799,332,7096,5951,2827
Household2,63,24.053087161929902,345,3014,2715,7609
Household3,63,15.212555073495729,297,8541,6069,1975
Household4,63,22.689214410483533,447,1425,9233,2475
Household5,63,2.1347750883396017,419,6693,6922,4802
Household6,63,13.298062228431643,385,4642,6724,1625
Household7,63,-1.1696114233188268,359,6508,6549,8018
Household8,63,1.2427315475861107,260,6006,7276,1120
Household9,63,6639.24531786518,630,1098,8297,6526
Household10,63,8.471795073352006,567,6488,3893,7834
Household1,64,13.070800979860213,337,7086,5941,2817
Household2,64,9.805662219712573,351,3004,2705,7599
Household3,64,9.268350890976357,302,8531,6059,1965
Household4,64,-2.080709546900369,455,1415,9223,2465
Household5,64,-0.6867917438468858,425,6683,6912,4792
Household6,64,17.858763368592218,391,4632,6714,1615
Household7,64,20.682386586923958,364,6498,6539,8008
Household8,64,5.970844515875136,264,5996,7266,1110
Household9,64,6744.630164180502,640,1088,8287,6516
Household10,64,10.637726469065647,576,6478,3883,7824
Household1,65,21.51397242243063,342,7076,5931,2807
Household2,65,-2.2350834964892883,356,2994,2695,7589
Household3,65,3.32414670845699,307,8521,6049,1955
Household4,65,0.7346689761800924,462,1405,9213,2455
Household5,65,-2.41607054484631,431,6673,6902,4782
Household6,65,22.419464508752792,397,4622,6704,1605
Household7,65,12.946400723954156,370,6488,6529,7998
Household8,65,10.698957484164147,268,5986,7256,1100
Household9,65,6850.015010495824,650,1078,8277,6506
Household10,65,0.005469579118724255,585,6468,3873,7814
Household1,66,0.36915999178845027,348,7066,5921,2797
Household2,66,13.105475434505983,361,2984,2685,7579
Household3,66,19.02979911328297,311,8511,6039,1945
Household4,66,3.550047499260547,469,1395,9203,2445
Household5,66,23.23595530135142,437,6663,6892,4772
Household6,66,0.03654685369452437,404,4612,6694,1595
Household7,66,5.210414860984372,376,6478,6519,7988
Household8,66,15.427070452453158,272,5976,7246,1090
Household9,66,6955.399856811146,660,1068,8267,6496
Household10,66,2.1714009748323306,594,6458,3863,7804
Household1,67,8.81233143435886,353,7056,5911,2787
Household2,67,-1.1419495077113417,367,2974,2675,7569
Household3,67,13.085594930763584,316,8501,6029,1935
Household4,67,6.365426022341001,476,1385,9193,2435
Household5,67,15.122850095984138,444,6653,6882,4762
Household6,67,4.5972479938551025,410,4602,6684,1585
Household7,67,-2.525571001985412,382,6468,6509,7978
Household8,67,20.155183420742183,276,5966,7236,1080
Household9,67,7060.784703126467,670,1058,8257,6486
Household10,67,4.337332370545958,603,6448,3853,7794
Household1,68,17.255502876929274,358,7046,5901,2777
Household2,68,14.19860942328392,372,2964,2665,7559
Household3,68,7.141390748244216,321,8491,6019,1925
Household4,68,9.180804545421456,483,1375,9183,2425
Household5,68,7.00974489061689,451,6643,6872,4752
Household6,68,9.157949134015677,416,4592,6674,1575
Household7,68,19.326427008257372,387,6458,6499,7968
Household8,68,-3.5260672995291813,281,5956,7226,1070
Household9,68,7166.169549441789,680,1048,8247,6476
Household10,68,6.503263766259543,612,6438,3843,7784
Household1,69,-3.88930955371292,364,7036,5891,2767
Household2,69,-0.04881551893340941,378,2954,2655,7549
Household3,69,1.1971865657248166,326,8481,6009,1915
Household4,69,11.99618306850191,490,1365,9173,2415
Household5,69,-1.1033603147503506,458,6633,6862,4742
Household6,69,13.718650274176252,422,4582,6664,1565
Household7,69,11.59044114528757,393,6448,6489,7958
Household8,69,1.2020456687598298,285,5946,7216,1060
Household9,69,7271.554395757111,690,1038,8237,6466
Household10,69,8.669195161973128,621,6428,3833,7774
Household1,70,4.553861888857476,369,7026,5881,2757
Household2,70,15.291743412061855,383,2944,2645,7539
Household3,70,16.902838970550796,330,8471,5999,1905
Household4,70,14.811561591582393,497,1355,9163,2405
Household5,70,24.548665531447366,464,6623,6852,4732
Household6,70,18.279351414336826,428,4572,6654,1555
Household7,70,3.8544552823177867,399,6438,6479,7948
Household8,70,5.930158637048855,289,5936,7206,1050
Household9,70,7376.9392420724325,700,1028,8227,6456
Household10,70,10.83512655768677,630,6418,3823,7764
Household1,71,12.99703333142789,374,7016,5871,2747
Household2,71,1.0443184698445265,389,2934,2635,7529
Household3,71,10.95863478803144,335,8461,5989,1895
Household4,71,17.626940114662876,504,1345,9153,2395
Household5,71,16.435560326080083,471,6613,6842,4722
Household6,71,22.8400525544974,434,4562,6644,1545
Household7,71,-3.8815305806520257,405,6428,6469,7938
Household8,71,10.658271605337866,293,5926,7196,1040
Household9,71,7482.324088387754,710,1018,8217,6446
Household10,71,0.20286966773984716,639,6408,3813,7754
Household1,72,21.440204773998307,379,7006,5861,2737
Household2,72,16.38487740083979,394,2924,2625,7519
Household3,72,5.0144306055120715,340,8451,5979,1885
Household4,72,20.44231863774336,511,1335,9143,2385
Household5,72,8.322455120712807,478,6603,6832,4712
Household6,72,0.4571348994391329,441,4552,6634,1535
Household7,72,17.97046742959076,410,6418,6459,7928
Household8,72,15.386384573626877,297,5916,7186,1030
Household9,72,7587.708934703076,720,1008,8207,6436
Household10,72,2.3688010634534535,648,6398,3803,7744
Household1,73,0.2953923433561272,385,6996,5851,2727
Household2,73,2.1374524586224624,400,2914,2615,7509
Household3,73,20.72008301033808,344,8441,5969,1875
Household4,73,23.25769716082384,518,1325,9133,2375
Household5,73,0.2093499153455518,485,6593,6822,4702
Household6,73,5.017836039599711,447,4542,6624,1525
Household7,73,10.234481566620957,416,6408,6449,7918
Household8,73,20.114497541915902,301,5906,7176,1020
Household9,73,7693.093781018398,730,998,8197,6426
Household10,73,4.534732459167081,657,6388,3793,7734
Household1,74,8.738563785926537,390,6986,5841,2717
Household2,74,17.478011389617727,405,2904,2605,7499
Household3,74,14.775878827818694,349,8431,5959,1865
Household4,74,0.6542096712799967,526,1315,9123,2365
Household5,74,1.7838132549593624,492,6583,6812,4692
Household6,74,9.578537179760286,453,4532,6614,1515
Household7,74,2.498495703651173,422,6398,6439,7908
Household8,74,-3.5667531783554622,306,5896,7166,1010
Household9,74,7798.4786273337195,740,988,8187,6416
Household10,74,6.700663854880666,666,6378,3783,7724
Household1,75,17.18173522849695,395,6976,5831,2707
Household2,75,3.2305864474003982,411,2894,2595,7489
Household3,75,8.831674645299323,354,8421,5949,1855
Household4,75,3.469588194360444,533,1305,9113,2355
Household5,75,3.3582765945731623,499,6573,6802,4682
Household6,75,14.13923831992086,459,4522,6604,1505
Household7,75,24.350493713893957,427,6388,6429,7898
Household8,75,1.1613597899335488,310,5886,7156,1000
Household9,75,7903.863473649041,750,978,8177,6406
Household10,75,8.866595250594251,675,6368,3773,7714
Household1,76,1.3284611710354852,400,6966,5821,2697
Household2,76,18.571145378395663,416,2884,2585,7479
Household3,76,2.887470462779927,359,8411,5939,1845
Household4,76,6.2849667174408985,540,1295,9103,2345
Household5,76,0.5367097623866748,505,6563,6792,4672
Household6,76,18.699939460081435,465,4512,6594,1495
Household7,76,16.614507850924156,433,6378,6419,7888
Household8,76,5.889472758222574,314,5876,7146,990
Household9,76,8009.248319964363,760,968,8167,6396
Household10,76,11.032526646307893,684,6358,3763,7704
Household1,77,9.771632613605892,405,6956,5811,2687
Household2,77,4.323720436178334,422,2874,2575,7469
Household3,77,18.593122867605906,363,8401,5929,1835
Household4,77,9.100345240521353,547,1285,9093,2335
Household5,77,2.1111731020004854,512,6553,6782,4662
Household6,77,23.260640600242024,471,4502,6584,1485
Household7,77,8.878521987954372,439,6368,6409,7878
Household8,77,10.617585726511585,318,5866,7136,980
Household9,77,8114.633166279681,770,958,8157,6386
Household10,77,0.40026975636097006,693,6348,3753,7694
Household1,78,18.21480405617631,410,6946,5801,2677
Household2,78,19.6642793671736,427,2864,2565,7459
Household3,78,12.648918685086521,368,8391,5919,1825
Household4,78,11.915723763601807,554,1275,9083,2325
Household5,78,-0.7103937301860022,518,6543,6772,4652
Household6,78,-0.6522509379816235,477,4492,6574,1475
Household7,78,1.1425361249845878,445,6358,6399,7868
Household8,78,15.345698694800596,322,5856,7126,970
Household9,78,8220.018012594992,780,948,8147,6376
Household10,78,2.5662011520745764,702,6338,3743,7684
Household1,79,-2.9300083744658707,416,6936,5791,2667
Household2,79,5.41685442495627,433,2854,2555,7449
Household3,79,6.704714502567153,373,8381,5909,1815
Household4,79,14.73110228668229,561,1265,9073,2315
Household5,79,-2.439672531185426,524,6533,6762,4642
Household6,79,3.908450202178951,483,4482,6564,1465
Household7,79,22.994534135227372,450,6348,6389,7858
Household8,79,20.07381166308962,326,5846,7116,960
Household9,79,8325.4028589103,790,938,8137,6366
Household10,79,4.732132547788204,711,6328,3733,7674
Household1,80,5.513163068104511,421,6926,5781,2657
Household2,80,20.757413355951535,438,2844,2545,7439
Household3,80,0.7605103200477537,378,8371,5899,1805
Household4,80,17.546480809762773,568,1255,9063,2305
Household5,80,23.212353315012304,530,6523,6752,4632
Household6,80,8.469151342339526,489,4472,6554,1455
Household7,80,15.25854827225757,456,6338,6379,7848
Household8,80,-3.607439057181743,331,5836,7106,950
Household9,80,8430.787705225608,800,928,8127,6356
Household10,80,6.898063943501789,720,6318,3723,7664
Household1,81,13.956334510674925,426,6916,5771,2647
Household2,81,6.509988413734206,444,2834,2535,7429
Household3,81,16.466162724873733,382,8361,5889,1795
Household4,81,20.361859332843256,575,1245,9053,2295
Household5,81,15.099248109645021,537,6513,6742,4622
Household6,81,13.0298524825001,495,4462,6544,1445
Household7,81,7.5225624092877865,462,6328,6369,7838
Household8,81,1.1206739111072679,335,5826,7096,940
Household9,81,8536.172551540916,810,918,8117,6346
Household10,81,9.063995339215374,729,6308,3713,7654
Household1,82,22.39950595324534,431,6906,5761,2637
Household2,82,21.8505473447295,449,2824,2525,7419
Household3,82,10.521958542354376,387,8351,5879,1785
Household4,82,23.17723785592374,582,1235,9043,2285
Household5,82,6.986142904277774,544,6503,6732,4612
Household6,82,17.590553622660675,501,4452,6534,1435
Household7,82,-0.21342345368199744,468,6318,6359,7828
Household8,82,5.848786879396293,339,5816,7086,930
Household9,82,8641.557397856224,820,908,8107,6336
Household10,82,-1.568261550731549,738,6298,3703,7644
Household1,83,1.2546935226031621,437,6896,5751,2627
Household2,83,7.60312240251217,455,2814,2515,7409
Household3,83,4.577754359835009,392,8341,5869,1775
Household4,83,0.573750366379894,590,1225,9033,2275
Household5,83,-1.126962301089467,551,6493,6722,4602
Household6,83,22.15125476282125,507,4442,6524,1425
Household7,83,21.638574556560787,473,6308,6349,7818
Household8,83,10.576899847685304,343,5806,7076,920
Household9,83,8746.942244171532,830,898,8097,6326
Household10,83,0.5976698449820574,747,6288,3693,7634
Household1,84,9.697864965173569,442,6886,5741,2617
Household2,84,22.943681333507463,460,2804,2505,7399
Household3,84,20.283406764661017,396,8331,5859,1765
Household4,84,3.3891288894603413,597,1215,9023,2265
Household5,84,24.52506354510825,557,6483,6712,4592
Household6,84,-0.23166289223703274,514,4432,6514,1415
Household7,84,13.902588693590985,479,6298,6339,7808
Household8,84,15.305012815974315,347,5796,7066,910
Household9,84,8852.32709048684,840,888,8087,6316
Household10,84,2.7636012406956425,756,6278,3683,7624
Household1,85,18.141036407743986,447,6876,5731,2607
Household2,85,8.696256391290135,466,2794,2495,7389
Household3,85,14.339202582141631,401,8321,5849,1755
Household4,85,6.204507412540796,604,1205,9013,2255
Household5,85,16.411958339740966,564,6473,6702,4582
Household6,85,4.329038247923545,520,4422,6504,1405
Household7,85,6.166602830621201,485,6288,6329,7798
Household8,85,20.03312578426334,351,5786,7056,900
Household9,85,8957.711936802149,850,878,8077,6306
Household10,85,4.92953263640927,765,6268,3673,7614
Household1,86,-3.003776022898194,453,6866,5721,2597
Household2,86,24.036815322285427,471,2784,2485,7379
Household3,86,8.39499839962226,406,8311,5839,1745
Household4,86,9.01988593562125,611,1195,9003,2245
Household5,86,8.29885313437369,571,6463,6692,4572
Household6,86,8.88973938808412,526,4412,6494,1395
Household7,86,-1.5693830323485827,491,6278,6319,7788
Household8,86,-3.648124936008024,356,5776,7046,890
Household9,86,9063.096783117457,860,868,8067,6296
