DataSet,Day,Income,Goods,Land,Labour,Capital
Household46,6,11.447509425766421,49,8468,3093,4930
Household47,6,2.533391749688377,59,5043,5200,2919
Household48,6,1.8537827862278,32,1996,4753,7039
Household49,6,77.31446418145907,60,1426,7351,4977
Household50,6,4.3249081524549275,34,8534,1141,6456
Household51,6,4.440174119995007,50,1473,5023,8170
Household52,6,5.020645448279495,36,6429,9130,4327
Household53,6,6.458978048490536,56,1621,4685,2598
Household54,6,0.3826631926590416,30,4637,1412,4234
Household55,6,33.986345904617345,59,1521,7623,2142
Household56,6,1.1913188317331027,31,1788,4209,5440
Household57,6,4.864612560367796,17,4895,2477,7200
Household58,6,25.477848741353068,43,3387,8167,9789
Household59,6,4.864612560367796,17,5501,7030,5024
Household60,6,-2.187151485724822,40,4376,7187,8762
Household61,6,1.5734073211403228,35,2840,3625,2021
Household62,6,2.2842205207561648,34,1466,8250,5116
Household63,6,0.7795428815925725,36,2279,7310,5384
Household64,6,32.91291110376106,60,2356,2594,1781
Household65,6,29.147771263741593,49,3381,3365,2615
Household66,6,-2.7528367927771598,37,3044,4230,8544
Household67,6,227.91659160236395,60,9701,1289,5262
Household68,6,5.56183444803229,31,5173,9582,2424
Household69,6,36.37898253982689,50,4827,1984,3655
Household70,6,29.06493361358707,42,6287,9550,3842
Household71,6,35.52979015536104,51,2018,5957,1759
Household72,6,17.663878029847663,48,9224,1538,7649
Household73,6,-2.8690433568661007,34,3514,1134,4339
Household74,6,20.608425674595182,57,1942,8593,4765
Household75,6,4.864612560367796,17,3748,9189,2442
Household76,6,0.5996666745641939,36,8117,4761,6747
Household77,6,4.61759143955939,27,1282,6558,2218
Household78,6,1.3426214417618851,42,2775,5740,3292
Household79,6,10.665810797307,46,2260,8609,9136
Household80,6,6.854345525998511,36,1285,4078,1158
Household81,6,26.420651468809556,46,8688,8401,9245
Household82,6,5.583701490205687,30,1363,5154,4179
Household83,6,4.864612560367796,17,6882,4453,8756
Household84,6,4.3975272335863735,35,4824,5754,2230
Household85,6,173.69936913854394,60,3101,1548,4182
Household86,6,154.4224668250621,60,4910,5727,5870
Household87,6,32.67601683903261,42,7566,8945,2665
Household88,6,-4.0349043687230015,36,5054,2627,2855
Household89,6,1.0316258237543927,33,2176,5379,7983
Household90,6,1.7251499714660241,35,2343,9771,9056
Household91,6,42.52698038643254,50,1735,7176,7241
Household92,6,4.864612560367796,17,4258,8331,4268
Household93,6,4.864612560367796,17,6740,3704,5932
Household94,6,5.1010590680011525,46,9709,3696,4494
Household95,6,3.8982403699276595,32,9284,4638,7323
Household96,6,-2.8974415690768502,42,5646,2037,1462
Household97,6,4.6162612454905805,32,9267,5215,8712
Household98,6,119.22291440768142,60,4387,5358,4019
Household99,6,4.864612560367796,17,3118,3968,8083
Household100,6,39.469622471721834,52,7207,2341,3353
Household1,7,47.28035945850576,65,1184,5165,1289
Household2,7,42.35511869146539,68,1462,8781,3610
Household3,7,7.374582772057764,57,5754,2148,8383
Household4,7,-3.027576638388112,41,9888,3643,3662
Household5,7,-1.9753145516552628,54,7903,4643,2813
Household6,7,5.557884594107151,52,9603,9579,4841
Household7,7,0.31157317774964,41,6875,3705,4182
Household8,7,12.274087143408725,40,4920,2168,6865
Household9,7,2.2315741143924193,35,9045,5561,3914
Household10,7,33.3175283790915,49,2138,5078,7998
Household11,7,25.980767515859473,57,8452,3159,4649
Household12,7,3.247423828464636,20,5533,4968,3138
Household13,7,3.247423828464636,20,9471,3563,9240
Household14,7,34.67231569037902,54,4492,2106,3296
Household15,7,2.053542061727697,48,4270,6026,6586
Household16,7,2.4736294666226577,33,3597,6256,8877
Household17,7,4.094944697867987,42,3559,4603,1323
Household18,7,3.247423828464636,20,3520,3607,3310
Household19,7,9.540790555089998,42,3861,6839,4434
Household20,7,3.247423828464636,20,7805,8931,7576
Household21,7,80.20494364409791,70,6968,3796,7644
Household22,7,4.008932474706551,45,4591,3538,3930
Household23,7,-3.8820502185924823,42,4025,7580,8117
Household24,7,-3.538291083109037,45,2783,8395,6988
Household25,7,24.877452635441923,52,7661,3994,8820
Household26,7,3.247423828464636,20,2600,2873,4079
Household27,7,5.433011005578308,54,5092,1082,2857
Household28,7,35.762887386563875,57,7311,8826,7846
Household29,7,4.054506904709655,42,7745,4006,6990
Household30,7,15.383253239864274,51,7195,9717,6432
Household31,7,3.247423828464636,20,1338,6616,7232
Household32,7,34.923576282955295,66,2378,8032,6568
Household33,7,36.42684278948449,64,3469,7182,970
Household34,7,305.259373576911,70,9000,7210,5401
Household35,7,3.247423828464636,20,8038,9071,4028
Household36,7,0.4554557744357517,40,8824,2479,9632
Household37,7,3.831347769958583,42,2357,9405,8217
Household38,7,1.7399401494448483,40,5182,3935,1153
Household39,7,46.70874253536891,63,2997,3736,4983
Household40,7,-0.5240993377749277,38,3436,3989,6292
Household41,7,170.21592137501375,70,9495,6825,3515
Household42,7,-2.4213039863356585,39,3891,9242,2611
Household43,7,22.87811009520639,52,7531,3167,4341
Household44,7,3.4615151864678424,54,7807,5455,9459
Household45,7,522.0030045590893,70,968,5213,6181
Household46,7,20.48859641555419,57,8458,3083,4920
Household47,7,41.051791620605464,68,5033,5190,2909
Household48,7,5.421166462447449,37,1986,4743,7029
Household49,7,90.20020821170226,70,1416,7341,4967
Household50,7,1.7873062993490691,40,8524,1131,6446
Household51,7,18.488023095814523,58,1463,5013,8160
Household52,7,5.857419689659423,42,6419,9120,4317
Household53,7,22.78864797454498,65,1611,4675,2588
Household54,7,0.4464403914355479,35,4627,1402,4224
Household55,7,31.941815399562195,69,1511,7613,2132
Household56,7,3.0190819096127974,36,1778,4199,5430
Household57,7,3.247423828464636,20,4885,2467,7190
Household58,7,37.37527176761817,50,3377,8157,9779
Household59,7,3.247423828464636,20,5491,7020,5014
Household60,7,3.965163023684404,46,4366,7177,8752
Household61,7,0.20643193540620075,41,2830,3615,2011
Household62,7,-0.5934959376328237,40,1456,8240,5106
Household63,7,0.9094666951913375,42,2269,7300,5374
Household64,7,38.3983962877212,70,2346,2584,1771
Household65,7,40.95287627989208,57,3371,3355,2605
Household66,7,-1.5824329856491772,43,3034,4220,8534
Household67,7,265.9026902027581,70,9691,1279,5252
Household68,7,-1.6572428402498787,37,5163,9572,2414
Household69,7,16.020074920701724,59,4817,1974,3645
Household70,7,33.909089215851566,49,6277,9540,3832
Household71,7,21.80957063447366,60,2008,5947,1749
Household72,7,20.607857701488992,56,9214,1528,7639
Household73,7,3.1696225073529156,39,3504,1124,4329
Household74,7,47.07306067560776,66,1932,8583,4755
Household75,7,3.247423828464636,20,3738,9179,2432
Household76,7,0.6996111203248923,42,8107,4751,6737
Household77,7,0.8890623116270042,32,1272,6548,2208
Household78,7,7.643167983587045,49,2765,5730,3282
Household79,7,-2.472280635269261,54,2250,8599,9126
Household80,7,7.99673644699827,42,1275,4068,1148
Household81,7,15.957910338941279,54,8678,8391,9235
Household82,7,-3.260941230305079,36,1353,5144,4169
Household83,7,3.247423828464636,20,6872,4443,8746
Household84,7,7.150558466007922,41,4814,5744,2220
Household85,7,202.649263994968,70,3091,1538,4172
Household86,7,180.159544629239,70,4900,5717,5860
Household87,7,1.6110945578008469,49,7556,8935,2655
Household88,7,8.562801278101333,42,5044,2617,2845
Household89,7,-4.073568473305972,39,2166,5369,7973
Household90,7,0.38346502745284283,41,2333,9761,9046
Household91,7,22.100178531993443,59,1725,7166,7231
Household92,7,3.247423828464636,20,4248,8321,4258
Household93,7,3.247423828464636,20,6730,3694,5922
Household94,7,35.81768714880528,53,9699,3686,4484
Household95,7,4.229268323533514,37,9274,4628,7313
Household96,7,-3.3803484972563247,49,5636,2027,1452
Household97,7,-1.1312016372910279,38,9257,5205,8702
Household98,7,139.09340014229502,70,4377,5348,4009
Household99,7,3.247423828464636,20,3108,3958,8073
Household100,7,32.48539686994404,61,7197,2331,3343
Household1,8,21.002244800603478,75,1174,5155,1279
Household2,8,35.34579616542344,78,1452,8771,3600
Household3,8,14.413736451612348,65,5744,2138,8373
Household4,8,4.918706386595051,46,9878,3633,3652
Household5,8,29.701906159097827,61,7893,4633,2803
Household6,8,30.741211396584998,59,9593,9569,4831
Household7,8,-0.9290957114839209,47,6865,3695,4172
Household8,8,-0.1880888180093585,46,4910,2158,6855
Household9,8,2.5503704164484766,40,9035,5551,3904
Household10,8,-2.7666884644917467,57,2128,5068,7988
Household11,8,35.43213713692711,65,8442,3149,4639
Household12,8,1.6302350965614663,23,5523,4958,3128
Household13,8,1.6302350965614663,23,9461,3553,9230
Household14,8,26.92618178894529,62,4482,2096,3286
Household15,8,0.950439551182356,55,4260,6016,6576
Household16,8,0.2566464183160271,38,3587,6246,8867
Household17,8,4.679936797563428,48,3549,4593,1313
Household18,8,1.6302350965614663,23,3510,3597,3300
Household19,8,10.903760634388576,48,3851,6829,4424
Household20,8,1.6302350965614663,23,7795,8921,7566
Household21,8,91.66279273611201,80,6958,3786,7634
Household22,8,-1.0042255349325373,52,4581,3528,3920
Household23,8,4.6709129001589424,47,4015,7570,8107
Household24,8,0.14563574882326336,51,2773,8385,6978
Household25,8,7.762867632931613,60,7651,3984,8810
Household26,8,1.6302350965614663,23,2590,2863,4069
Household27,8,-1.5307619419553653,62,5082,1072,2847
Household28,8,6.4989039283276,66,7301,8816,7836
Household29,8,4.633722176811048,48,7735,3996,6980
Household30,8,31.428055541445456,58,7185,9707,6422
Household31,8,1.6302350965614663,23,1328,6606,7222
Household32,8,13.56478167561626,76,2368,8022,6558
Household33,8,1.7927843635159775,74,3459,7172,960
Household34,8,348.86785551646994,80,8990,7200,5391
Household35,8,1.6302350965614663,23,8028,9061,4018
Household36,8,-2.0498378013261593,46,8814,2469,9622
Household37,8,4.3786831656669705,48,2347,9395,8207
Household38,8,5.413957517369525,46,5172,3925,1143
Household39,8,6.756140763376976,73,2987,3726,4973
Household40,8,3.5904263149193874,43,3426,3979,6282
Household41,8,194.53248157144418,80,9485,6815,3505
Household42,8,2.818658093070699,44,3881,9232,2601
Household43,8,0.27615443376783233,60,7521,3157,4331
Household44,8,1.1630860315218037,62,7797,5445,9449
Household45,8,596.574862353245,80,958,5203,6171
Household46,8,29.529683405341977,65,8448,3073,4910
Household47,8,33.85478999635969,78,5023,5180,2899
Household48,8,-0.7867094968779611,43,1976,4733,7019
Household49,8,103.08595224194545,80,1406,7331,4957
Household50,8,-0.7502955537567999,46,8514,1121,6436
Household51,8,32.53587207163406,66,1453,5003,8150
Household52,8,6.694193931039351,48,6409,9110,4307
Household53,8,39.11831790059944,74,1601,4665,2578
Household54,8,0.5102175902120543,40,4617,1392,4214
Household55,8,29.897284894507045,79,1501,7603,2122
Household56,8,4.846844987492492,41,1768,4189,5420
Household57,8,1.6302350965614663,23,4875,2457,7180
Household58,8,3.366005377645646,58,3367,8147,9769
Household59,8,1.6302350965614663,23,5481,7010,5004
Household60,8,0.3422178975485828,53,4356,7167,8742
Household61,8,-1.1605434503279213,47,2820,3605,2001
Household62,8,-3.471212396021812,46,1446,8230,5096
Household63,8,1.0393905087901025,48,2259,7290,5364
Household64,8,43.88388147168138,80,2336,2574,1761
Household65,8,11.075122462881374,66,3361,3345,2595
Household66,8,-0.4120291785211947,49,3024,4210,8524
Household67,8,303.8887888031521,80,9681,1269,5242
Household68,8,0.8989395070130293,42,5153,9562,2404
Household69,8,35.29427436522104,67,4807,1964,3635
Household70,8,2.2069169536587623,56,6267,9530,3822
Household71,8,8.089351113586275,69,1998,5937,1739
Household72,8,23.551837373130322,64,9204,1518,7629
Household73,8,-0.5669712639731301,45,3494,1114,4319
Household74,8,27.477900899460266,76,1922,8573,4745
Household75,8,1.6302350965614663,23,3728,9169,2422
Household76,8,0.7995555660855906,48,8097,4741,6727
Household77,8,-2.8394668163053653,37,1262,6538,2198
Household78,8,13.943714525412169,56,2755,5720,3272
Household79,8,29.136807628536754,61,2240,8589,9116
Household80,8,9.139127367998029,48,1265,4058,1138
Household81,8,5.495169209073001,62,8668,8381,9225
Household82,8,-2.3303243152707838,41,1343,5134,4159
Household83,8,1.6302350965614663,23,6862,4433,8736
Household84,8,9.903589698429471,47,4804,5734,2210
Household85,8,231.59915885139208,80,3081,1528,4162
Household86,8,205.89662243341604,80,4890,5707,5850
Household87,8,7.0570973643063155,56,7546,8925,2645
Household88,8,1.449973420798532,48,5034,2607,2835
Household89,8,10.962445242745915,45,2156,5359,7963
Household90,8,-0.9582199165603384,47,2323,9751,9036
Household91,8,42.945324555821145,67,1715,7156,7221
Household92,8,1.6302350965614663,23,4238,8311,4248
Household93,8,1.6302350965614663,23,6720,3684,5912
Household94,8,21.73463787540351,61,9689,3676,4474
Household95,8,4.5602962771393685,42,9264,4618,7303
Household96,8,-3.863255425435799,56,5626,2017,1442
Household97,8,2.8965951154724117,43,9247,5195,8692
Household98,8,158.9638858769087,80,4367,5338,3999
Household99,8,1.6302350965614663,23,3098,3948,8063
Household100,8,25.501171268166203,70,7187,2321,3333
Household1,9,40.96956255546556,84,1164,5145,1269
Household2,9,28.336473639381538,88,1442,8761,3590
Household3,9,21.45289013116695,73,5734,2128,8363
Household4,9,3.089729776033181,52,9868,3623,3642
Household5,9,16.635954964465522,69,7883,4623,2793
Household6,9,10.799372534367134,67,9583,9559,4821
Household7,9,-2.169764600717482,53,6855,3685,4162
Household8,9,7.728937237714106,52,4900,2148,6845
Household9,9,2.869166718504534,45,9025,5541,3894
Household10,9,7.171059133363183,64,2118,5058,7978
Household11,9,4.704686926380752,74,8432,3139,4629
Household12,9,0.013046364658296561,26,5513,4948,3118
Household13,9,0.013046364658296561,26,9451,3543,9220
Household14,9,19.180047887511538,70,4472,2086,3276
Household15,9,-0.1526629593629849,62,4250,6006,6566
Household16,9,-1.9603366299906044,43,3577,6236,8857
Household17,9,5.264928897258869,54,3539,4583,1303
Household18,9,0.013046364658296561,26,3500,3587,3290
Household19,9,12.266730713687156,54,3841,6819,4414
Household20,9,0.013046364658296561,26,7785,8911,7556
Household21,9,103.120641828126,90,6948,3776,7624
Household22,9,3.757876090973422,58,4571,3518,3910
Household23,9,4.2276206165257975,53,4005,7560,8097
Household24,9,3.82956258075556,57,2763,8375,6968
Household25,9,35.61637863624432,67,7641,3974,8800
Household26,9,0.013046364658296561,26,2580,2853,4059
Household27,9,35.90962711327971,69,5072,1062,2837
Household28,9,17.33671573579426,74,7291,8806,7826
Household29,9,5.212937448912442,54,7725,3986,6970
Household30,9,-0.9923235925753211,66,7175,9697,6412
Household31,9,0.013046364658296561,26,1318,6596,7212
Household32,9,38.31477170185933,85,2358,8012,6548
Household33,9,13.636267899424787,83,3449,7162,950
Household34,9,392.47633745602906,90,8980,7190,5381
Household35,9,0.013046364658296561,26,8018,9051,4008
Household36,9,4.441124025296482,51,8804,2459,9612
Household37,9,4.926018561375358,54,2337,9385,8197
Household38,9,9.087974885294201,52,5162,3915,1133
Household39,9,13.428818268429659,82,2977,3716,4963
Household40,9,-2.0703076679313455,49,3416,3969,6272
Household41,9,218.8490417678746,90,9475,6805,3495
Household42,9,-1.7166394630679918,50,3871,9222,2591
Household43,9,22.94714870364835,67,7511,3147,4321
Household44,9,-1.1353431234242315,70,7787,5435,9439
Household45,9,671.1467201474006,90,948,5193,6161
Household46,9,38.57077039512978,73,8438,3063,4900
Household47,9,26.657788372113963,88,5013,5170,2889
Household48,9,2.780674179341691,48,1966,4723,7009
Household49,9,115.9716962721887,90,1396,7321,4947
Household50,9,-3.287897406862669,52,8504,1111,6426
Household51,9,6.660261179992503,75,1443,4993,8140
Household52,9,7.5309681724192785,54,6399,9100,4297
Household53,9,9.68846707273579,84,1591,4655,2568
Household54,9,0.5739947889885606,45,4607,1382,4204
Household55,9,27.852754389451896,89,1491,7593,2112
Household56,9,-3.1006515701728716,47,1758,4179,5410
Household57,9,0.013046364658296561,26,4865,2447,7170
Household58,9,15.263428403910787,65,3357,8137,9759
Household59,9,0.013046364658296561,26,5471,7000,4994
Household60,9,-3.280727228587235,60,4346,7157,8732
Household61,9,-2.5275188360620433,53,2810,3595,1991
Household62,9,3.4263307811342436,51,1436,8220,5086
Household63,9,1.1693143223888676,54,2249,7280,5354
Household64,9,49.36936665564156,90,2326,2564,1751
Household65,9,22.88022747903185,74,3351,3335,2585
Household66,9,0.7583746286067878,55,3014,4200,8514
Household67,9,341.87488740354604,90,9671,1259,5232
Household68,9,3.4551218542759194,47,5143,9552,2394
Household69,9,14.935366746095873,76,4797,1954,3625
Household70,9,7.051072555923291,63,6257,9520,3812
Household71,9,33.652834019594025,77,1988,5927,1729
Household72,9,26.495817044771623,72,9194,1508,7619
Household73,9,5.471694600245886,50,3484,1104,4309
